episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
206792,04/19/2008,2,4,0,10357.950208198525,49,50,6.642879699538299,00:10:00,0,,0,50,49,0.05008873751498377,2
206793,04/20/2008,1,3,9.097530617809602,10367.047738816334,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05013248871488075,1
206794,04/21/2008,2,4,-31.626395359808114,10335.421343456526,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04997930957115065,2
206795,04/22/2008,2,3,-9.097530617809602,10326.323812838717,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04993507489464792,1
206796,04/23/2008,2,4,-31.626395359808114,10294.697417478908,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.049781898187000274,2
206797,04/24/2008,1,2,4.549691306806869,10299.247108785716,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04980365821934417,1
206798,04/25/2008,1,2,16.158575324332336,10315.405684110048,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04988155438693821,2
206799,04/26/2008,2,4,-4.544136136095034,10310.861547973953,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.049859339493778757,1
206800,04/27/2008,1,4,31.626395359808114,10342.487943333761,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.050012030673760935,2
206801,04/28/2008,2,6,-13.61390314796691,10328.874040185794,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.049945957902455956,1
206802,04/29/2008,2,3,-15.985409652582616,10312.88863053321,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04986841824804988,2
206803,04/30/2008,1,4,13.641666753904635,10326.530297287116,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.049934141657940724,1
206804,05/01/2008,2,2,-16.158575324332336,10310.371721962783,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04985576546857306,2
206805,05/02/2008,1,2,4.549691306806869,10314.92141326959,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.049877524301973314,1
206806,05/03/2008,1,3,32.14398497691495,10347.065398246506,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05003271374257278,2
206807,05/04/2008,2,4,-13.641666753904635,10333.423731492601,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04996650853932701,1
206808,05/05/2008,2,2,-16.158575324332336,10317.265156168269,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04988813370937424,2
206809,05/06/2008,1,4,9.091975447097767,10326.357131615367,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04993185563304966,1
206810,05/07/2008,2,3,-15.985409652582616,10310.371721962783,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.049854319046287815,2
206811,05/08/2008,1,10,27.083692541217495,10337.455414504,49,50,6.272833335078093,00:15:00,6.814507185902443,00:45:00,0,50,49,0.04998503664942387,1
206812,05/09/2008,2,3,-32.14398497691495,10305.311429527084,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04982936884478214,2
206813,05/10/2008,2,2,-4.549691306806869,10300.761738220277,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04980712884693069,1
206814,05/11/2008,2,3,-15.985409652582616,10284.776328567694,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04972959436289465,2
206815,05/12/2008,1,3,9.097530617809602,10293.873859185504,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.049773342645289285,1
206816,05/13/2008,1,2,16.158575324332336,10310.032434509836,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04985123217985957,2
206817,05/14/2008,1,3,4.547839311002733,10314.580273820839,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04987298081792521,1
206818,05/15/2008,1,4,47.78497068414045,10362.36524450498,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.05010378808665097,2
206819,05/16/2008,2,2,-4.549691306806869,10357.815553198172,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.050081547407144274,1
206820,05/17/2008,1,2,16.158575324332336,10373.974128522505,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05015943394508512,2
206821,05/18/2008,2,2,-4.549691306806869,10369.424437215697,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05013719321159697,1
