episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
142145,04/07/2011,1,2,0,9313.738144511432,49,50,6.0,00:00:00,0,,0,50,49,0.06552279816040966,1
142146,04/08/2011,1,2,16.158575324332336,9329.896719835764,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0656360131121225,2
142147,04/09/2011,1,3,4.547839311002733,9334.444559146767,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06566754528162232,1
142148,04/10/2011,1,3,15.985409652582616,9350.42996879935,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.06577953941525276,2
142149,04/11/2011,1,8,27.194538936826575,9377.624507736176,49,50,6.090993826136137,00:05:00,6.634884604872669,00:35:00,0,50,49,0.06597038676132914,1
142150,04/12/2011,2,6,-29.58448001692919,9348.040027719248,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.0657618011095269,2
142151,04/13/2011,2,4,-13.641666753904635,9334.398360965342,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06566537246284122,1
142152,04/14/2011,1,3,32.14398497691495,9366.542345942258,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06589103456822457,2
142153,04/15/2011,1,4,4.544136136095034,9371.086482078354,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.06592253756219252,1
142154,04/16/2011,1,3,32.14398497691495,9403.23046705527,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06614819468361967,2
142155,04/17/2011,2,4,-13.641666753904635,9389.588800301364,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06605176603215761,1
142156,04/18/2011,2,2,-16.158575324332336,9373.430224977032,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06593763347995886,2
142157,04/19/2011,1,3,9.097530617809602,9382.527755594841,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06600116600374827,1
142158,04/20/2011,2,5,-46.75549263460317,9335.772262960238,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.06567180364777386,2
142159,04/21/2011,1,2,4.549691306806869,9340.321954267045,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06570334593143624,1
142160,04/22/2011,2,2,-16.158575324332336,9324.163378942712,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06558921904152161,2
142161,04/23/2011,1,2,4.549691306806869,9328.71307024952,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06562076146235268,1
142162,04/24/2011,1,2,16.158575324332336,9344.871645573852,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06573396298289172,2
142163,04/25/2011,2,3,-4.547839311002733,9340.32380626285,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06570151028230166,1
142164,04/26/2011,2,2,-16.158575324332336,9324.165230938517,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06558738661643256,2
