episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
219778,11/11/2007,0,2,0,11469.38464198453,49,49,0,,0,,0,49,50,0.052186227201924354,2
219779,11/12/2007,1,3,9.097530617809602,11478.48217260234,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.052227383747320444,1
219780,11/13/2007,1,2,16.158575324332336,11494.640747926673,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.052300667703734066,2
219781,11/14/2007,2,2,-4.549691306806869,11490.091056619865,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05227972871458345,1
219782,11/15/2007,1,3,32.14398497691495,11522.235041596781,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05242574479073255,2
219783,11/16/2007,1,4,13.641666753904635,11535.876708350686,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.052487575055171175,1
219784,11/17/2007,1,3,32.14398497691495,11568.020693327602,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05263358885691225,2
219785,11/18/2007,2,4,-13.641666753904635,11554.379026573697,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.05257128114554541,1
219786,11/19/2007,1,2,16.158575324332336,11570.53760189803,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05264456153666762,2
219787,11/20/2007,2,5,-4.538583415123476,11565.999018482906,49,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,0.05262367209381313,1
219788,11/21/2007,2,5,-30.770082982020554,11535.228935500885,49,49,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,49,50,0.052483433742974525,2
219789,11/22/2007,1,6,9.069767011871877,11544.298702512757,49,49,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,49,50,0.052524460744226315,1
219790,11/23/2007,2,4,-31.626395359808114,11512.672307152949,49,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.05238032807294667,2
219791,11/24/2007,2,3,-4.547839311002733,11508.124467841946,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.05235939810020404,1
219792,11/25/2007,2,2,-16.158575324332336,11491.965892517614,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05228564230052783,2
219793,11/26/2007,1,4,4.544136136095034,11496.510028653709,49,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,0.05230607903187867,1
219794,11/27/2007,2,3,-32.14398497691495,11464.366043676793,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.052159595092117136,2
219795,11/28/2007,1,2,4.549691306806869,11468.9157349836,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.052180057485309496,1
219796,11/29/2007,1,3,15.985409652582616,11484.901144636184,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.052252548475114124,2
219797,11/30/2007,2,2,-4.549691306806869,11480.351453329376,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.052231611229131315,1
219798,12/01/2007,1,3,32.14398497691495,11512.495438306292,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05237761689508682,2
219799,12/02/2007,1,6,22.711433765776512,11535.206872072069,49,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,0.05248070679153258,1
219800,12/03/2007,2,2,-16.158575324332336,11519.048296747736,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.052406953124421,2
219801,12/04/2007,2,4,-13.641666753904635,11505.406629993831,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.0523446509797218,1
219802,12/05/2007,2,7,-43.21174300719992,11462.194886986632,49,49,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,49,50,0.05214781888693748,2
219803,12/06/2007,1,2,4.549691306806869,11466.74457829344,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05216828058895211,1
219804,12/07/2007,1,2,16.158575324332336,11482.903153617772,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.052241556812513745,2
219805,12/08/2007,1,2,4.549691306806869,11487.452844924579,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.0522620179018884,1
219806,12/09/2007,2,3,-15.985409652582616,11471.467435271996,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.052189055054329705,2
219807,12/10/2007,2,3,-9.097530617809602,11462.369904654186,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05214742890196484,1
219808,12/11/2007,2,3,-15.985409652582616,11446.384495001603,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05207446723959821,2
219809,12/12/2007,2,2,-4.549691306806869,11441.834803694795,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.052053531946802886,1
219810,12/13/2007,1,2,16.158575324332336,11457.993379019128,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.052126806692230236,2
219811,12/14/2007,2,2,-4.549691306806869,11453.44368771232,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05210587135180824,1
219812,12/15/2007,2,5,-62.914067958935505,11390.529619753384,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.05181941668222565,2
219813,12/16/2007,2,5,-4.538583415123476,11385.99103633826,49,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,0.05179853346407292,1
219814,12/17/2007,1,2,16.158575324332336,11402.149611662593,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05187180803616964,2
219815,12/18/2007,2,2,-4.549691306806869,11397.599920355786,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05185087423677086,1
219816,12/19/2007,2,4,-47.78497068414045,11349.814949671645,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.05163325212755962,2
219817,12/20/2007,1,4,9.091975447097767,11358.906925118743,49,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.05167437880199777,1
219818,12/21/2007,2,2,-16.158575324332336,11342.74834979441,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.051600634842435156,2
219819,12/22/2007,2,9,-31.692477189733957,11311.055872604677,49,49,6.090993826136137,00:05:00,6.7248433699308166,00:40:00,0,49,50,0.0514562247694907,1
219820,12/23/2007,1,7,28.082645732404863,11339.138518337082,49,49,7.25828135917871,00:20:00,7.819934273826807,00:30:00,0,49,50,0.051583743600841975,2
219821,12/24/2007,1,2,4.549691306806869,11343.68820964389,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05160420619342051,1
219822,12/25/2007,1,4,47.78497068414045,11391.47318032803,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.051821351731528374,2
219823,12/26/2007,2,2,-4.549691306806869,11386.923489021223,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.0518004189235031,1
219824,12/27/2007,2,3,-32.14398497691495,11354.779504044307,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05165395727511239,2
219825,12/28/2007,1,2,4.549691306806869,11359.329195351114,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05167441917594047,1
219826,12/29/2007,1,2,16.158575324332336,11375.487770675447,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05174769031268115,2
219827,12/30/2007,1,3,9.097530617809602,11384.585301293257,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05178883986631877,1
219828,12/31/2007,2,3,-32.14398497691495,11352.44131631634,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05164238093562395,2
219829,01/01/2008,2,6,-18.16174245896964,11334.279573857371,49,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,49,50,0.051559528423717395,1
219830,01/02/2008,2,5,-62.914067958935505,11271.365505898435,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.05127309969475702,2
219831,01/03/2008,1,3,9.097530617809602,11280.463036516245,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05131425065853426,1
219832,01/04/2008,1,5,62.914067958935505,11343.377104475181,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.051600208816164984,2
219833,01/05/2008,2,3,-9.097530617809602,11334.279573857371,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.05155859026559875,1
219834,01/06/2008,1,3,32.14398497691495,11366.423558834287,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05170457508317315,2
219835,01/07/2008,1,3,4.547839311002733,11370.97139814529,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.051725027398482,1
219836,01/08/2008,2,2,-16.158575324332336,11354.812822820957,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.051651289246624564,2
219837,01/09/2008,1,3,4.547839311002733,11359.36066213196,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.05167174161825334,1
219838,01/10/2008,2,3,-32.14398497691495,11327.216677155044,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05152528988234538,2
219839,01/11/2008,1,3,9.097530617809602,11336.314207772853,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.0515664382014695,1
219840,01/12/2008,2,3,-32.14398497691495,11304.170222795938,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.051419988276910196,2
219841,01/13/2008,2,2,-4.549691306806869,11299.62053148913,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05139905900850674,1
219842,01/14/2008,2,3,-15.985409652582616,11283.635121836547,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.05132611203426346,2
219843,01/15/2008,2,3,-4.547839311002733,11279.087282525545,49,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.05130519180745143,1
219844,01/16/2008,2,2,-16.158575324332336,11262.928707201212,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.051231458248581774,2
219845,01/17/2008,1,2,4.549691306806869,11267.47839850802,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05125192020972967,1
219846,01/18/2008,2,9,-99.03789267129648,11168.440505836723,49,49,6.323171506486647,00:05:00,8.303929359912576,00:40:00,0,49,50,0.050801199502545975,2
219847,01/19/2008,2,3,-9.097530617809602,11159.342975218913,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.0507595872366642,1
219848,01/20/2008,2,3,-32.14398497691495,11127.198990241997,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.05061314631127869,2
219849,01/21/2008,2,5,-4.538583415123476,11122.660406826873,49,49,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,49,50,0.05059227199954002,1
219850,01/22/2008,2,4,-47.78497068414045,11074.875436142733,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.05037468927060602,2
219851,01/23/2008,1,2,4.549691306806869,11079.42512744954,49,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.05039515457036602,1
219852,01/24/2008,1,2,16.158575324332336,11095.583702773873,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.05046842286071481,2
219853,01/25/2008,2,4,-4.544136136095034,11091.039566637777,49,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,0.050447524330519834,1
219854,01/26/2008,1,4,47.78497068414045,11138.824537321918,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.05066464352398373,2
219855,01/27/2008,1,6,18.16174245896964,11156.986279780887,49,49,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,49,50,0.050747020899142105,1
