episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
122091,05/07/2010,2,2,0,9486.478838364526,49,50,6.0,00:00:00,0,,0,50,49,0.0777000666581855,1
122092,05/08/2010,1,3,9.097530617809602,9495.576368982336,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0777739439847192,2
122093,05/09/2010,1,3,15.985409652582616,9511.56177863492,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.0779042351210546,1
122094,05/10/2010,2,3,-4.547839311002733,9507.013939323917,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07786634838177074,2
122095,05/11/2010,2,2,-16.158575324332336,9490.855363999584,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0777333663458748,1
122096,05/12/2010,1,3,4.547839311002733,9495.403203310587,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07776997774956253,2
122097,05/13/2010,2,3,-15.985409652582616,9479.417793658004,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07763841694438031,1
122098,05/14/2010,2,2,-4.549691306806869,9474.868102351196,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07760051845526705,2
122099,05/15/2010,2,2,-16.158575324332336,9458.709527026864,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07746754295306975,1
122100,05/16/2010,1,3,9.097530617809602,9467.807057644673,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07754141734352722,2
122101,05/17/2010,2,4,-31.626395359808114,9436.180662284865,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07728176396823011,1
122102,05/18/2010,2,3,-9.097530617809602,9427.083131667056,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07720662341048513,2
122103,05/19/2010,1,2,16.158575324332336,9443.241706991388,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07733832671589877,1
122104,05/20/2010,1,3,9.097530617809602,9452.339237609198,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07741219974455545,2
122105,05/21/2010,2,2,-16.158575324332336,9436.180662284865,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0772792323187819,1
122106,05/22/2010,2,2,-4.549691306806869,9431.630970978058,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0772413392542386,2
122107,05/23/2010,1,6,77.36945070106964,9509.000421679128,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.07787432679272382,1
122108,05/24/2010,1,6,22.711433765776512,9531.711855444904,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.07805968368530239,2
122109,05/25/2010,1,4,31.626395359808114,9563.338250804713,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07831804576898273,1
122110,05/26/2010,1,3,4.547839311002733,9567.886090115715,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07835464818700938,2
122111,05/27/2010,2,4,-31.626395359808114,9536.259694755907,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07809500941566204,1
122112,05/28/2010,1,9,27.144637878731224,9563.404332634638,49,50,6.181950612356192,00:10:00,6.7248433699308166,00:40:00,0,50,49,0.07831666283931668,2
122113,05/29/2010,2,4,-31.626395359808114,9531.77793727483,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.0780570286314711,1
122114,05/30/2010,1,2,4.549691306806869,9536.327628581637,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07809364715414807,2
122115,05/31/2010,1,4,47.78497068414045,9584.112599265778,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.07848431887373196,1
122116,06/01/2010,2,5,-18.180250169028113,9565.93234909675,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07833479928180379,2
122117,06/02/2010,1,5,62.914067958935505,9628.846417055687,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0788493528096472,1
122118,06/03/2010,1,4,9.091975447097767,9637.938392502785,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.078923159505583,2
122119,06/04/2010,1,5,30.770082982020554,9668.708475484806,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07917448124767486,1
