episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
204206,03/21/2001,1,4,0,6219.3151892729575,50,49,6.0,00:00:00,0,,0,49,50,0.03045608448954956,2
204207,03/22/2001,2,4,-9.091975447097767,6210.22321382586,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.030411412017344458,1
204208,03/23/2001,1,3,32.14398497691495,6242.3671988027745,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.030568671152955685,2
204209,03/24/2001,2,2,-4.549691306806869,6237.817507495967,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.030546241877174696,1
204210,03/25/2001,1,3,32.14398497691495,6269.961492472882,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.030703498812364144,2
204211,03/26/2001,1,11,27.01172980019182,6296.973222273074,50,49,6.363605003380562,00:20:00,6.903839599384399,00:50:00,0,49,50,0.03083562208829629,1
204212,03/27/2001,2,2,-16.158575324332336,6280.814646948741,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.030756344617107422,2
204213,03/28/2001,2,4,-13.641666753904635,6267.172980194837,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.03068939284078309,1
204214,03/29/2001,1,3,32.14398497691495,6299.316965171752,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.03084664599474939,2
204215,03/30/2001,2,3,-9.097530617809602,6290.219434553942,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030801946157500388,1
204216,03/31/2001,1,4,31.626395359808114,6321.84582991375,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.03095666269985579,2
204217,04/01/2001,2,3,-9.097530617809602,6312.74829929594,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030911962761650306,1
204218,04/02/2001,2,6,-45.22546572415469,6267.522833571786,50,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,0.030690354589565004,2
204219,04/03/2001,2,4,-13.641666753904635,6253.881166817881,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.030623405103432498,1
204220,04/04/2001,1,7,90.99671369134037,6344.8778805092215,50,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,50,0.0310688369430478,2
204221,04/05/2001,1,2,4.549691306806869,6349.427571816029,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.03109096308320902,1
204222,04/06/2001,2,2,-16.158575324332336,6333.268996491696,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.03101168824363534,2
204223,04/07/2001,2,3,-9.097530617809602,6324.1714658738865,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030966989349259812,1
204224,04/08/2001,1,3,15.985409652582616,6340.156875526469,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.031045111620213436,2
204225,04/09/2001,1,3,4.547839311002733,6344.704714837471,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.03106722837477033,1
204226,04/10/2001,2,6,-14.455382742134137,6330.249332095337,50,49,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,49,50,0.03099629494822078,2
204227,04/11/2001,2,3,-9.097530617809602,6321.151801477527,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.03095159700469344,1
204228,04/12/2001,2,2,-16.158575324332336,6304.993226153195,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.030872325176534043,2
204229,04/13/2001,2,4,-13.641666753904635,6291.351559399291,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.030805378077546727,1
204230,04/14/2001,1,3,15.985409652582616,6307.336969051873,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.030883498844694084,2
204231,04/15/2001,2,4,-13.641666753904635,6293.695302297969,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.03081655234659757,1
204232,04/16/2001,2,6,-77.36945070106964,6216.325851596899,50,49,6.0,00:00:00,7.547389014021393,00:25:00,0,49,50,0.030437570271049097,2
204233,04/17/2001,1,3,9.097530617809602,6225.423382214709,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030481966098596745,1
204234,04/18/2001,2,3,-15.985409652582616,6209.437972562127,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.030403546777530314,2
204235,04/19/2001,2,3,-9.097530617809602,6200.340441944317,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030358853487131573,1
204236,04/20/2001,1,6,61.210875376737306,6261.551317321054,50,49,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,49,50,0.030658411432465647,2
204237,04/21/2001,1,6,22.711433765776512,6284.262751086831,50,49,6.0,00:00:00,6.45422867531553,00:25:00,0,49,50,0.030769462688380805,1
204238,04/22/2001,1,8,103.65057334568553,6387.913324432516,50,49,6.0,00:00:00,8.07301146691371,00:35:00,0,49,50,0.03127681099713332,2
204239,04/23/2001,2,2,-4.549691306806869,6383.3636331257085,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.03125438154870377,1
204240,04/24/2001,1,5,46.75549263460317,6430.119125760311,50,49,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,49,50,0.03148315278966075,2
204241,04/25/2001,1,6,13.61390314796691,6443.733028908278,50,49,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,49,50,0.03154965471628262,1
204242,04/26/2001,1,2,16.158575324332336,6459.891604232611,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.03162861509499815,2
204243,04/27/2001,1,4,9.091975447097767,6468.983579679709,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.03167297571852993,1
204244,04/28/2001,1,2,16.158575324332336,6485.142155004041,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.031751934720256364,2
204245,04/29/2001,1,4,9.091975447097767,6494.234130451139,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.031796294305618936,1
204246,04/30/2001,1,6,14.455382742134137,6508.689513193273,50,49,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,49,50,0.03186691300291449,2
204247,05/01/2001,2,3,-4.547839311002733,6504.141673882271,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.03184449061128081,1
204248,05/02/2001,1,4,31.626395359808114,6535.768069242079,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,0.03199917780953585,2
204249,05/03/2001,1,4,4.544136136095034,6540.312205378174,50,49,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,49,50,0.032021269163512056,1
204250,05/04/2001,2,6,-45.22546572415469,6495.08673965402,50,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,0.03179969027982384,2
204251,05/05/2001,2,4,-13.641666753904635,6481.4450729001155,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.03173274585142846,1
204252,05/06/2001,2,4,-15.640985707225497,6465.80408719289,50,49,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,49,50,0.03165601358710265,2
204253,05/07/2001,2,8,-31.744230243633442,6434.059856949256,50,49,6.0,00:00:00,6.634884604872669,00:35:00,0,49,50,0.031500442377586896,1
204254,05/08/2001,2,5,-62.914067958935505,6371.14578899032,50,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.031192269375338158,2
204255,05/09/2001,2,2,-4.549691306806869,6366.596097683513,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.031169842097787143,1
204256,05/10/2001,1,3,32.14398497691495,6398.740082660428,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.0313270605644898,2
204257,05/11/2001,1,3,9.097530617809602,6407.837613278238,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.03137144682081024,1
204258,05/12/2001,1,7,43.21174300719992,6451.049356285438,50,49,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,49,50,0.031582847948601465,2
204259,05/13/2001,2,2,-4.549691306806869,6446.499664978631,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.03156041919807025,1
204260,05/14/2001,2,3,-32.14398497691495,6414.355680001716,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.03140289670029235,2
204261,05/15/2001,2,5,-18.180250169028113,6396.175429832688,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,0.03131373796188547,1
204262,05/16/2001,1,3,32.14398497691495,6428.319414809603,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.03147095110597959,2
204263,05/17/2001,2,7,-22.683682403139027,6405.635732406464,50,49,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,49,50,0.031359745682803364,1
204264,05/18/2001,1,3,32.14398497691495,6437.779717383379,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.03151695706234764,2
204265,05/19/2001,2,5,-13.630558862221243,6424.149158521158,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,0.031450072986175595,1
204266,05/20/2001,2,3,-32.14398497691495,6392.005173544243,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.031292555655587535,2
204267,05/21/2001,2,2,-4.549691306806869,6387.455482237436,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.03127012920460689,1
204268,05/22/2001,2,2,-16.158575324332336,6371.296906913103,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.031190871340166366,2
204269,05/23/2001,2,11,-45.19197996921993,6326.104926943884,50,49,6.0,00:00:00,6.903839599384399,00:50:00,0,49,50,0.030969481061462502,1
204270,05/24/2001,2,2,-16.158575324332336,6309.946351619551,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.030890225444850202,2
204271,05/25/2001,1,3,9.097530617809602,6319.043882237361,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.03093461079760397,1
204272,05/26/2001,2,3,-32.14398497691495,6286.899897260446,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.030777100617120533,2
204273,05/27/2001,1,3,9.097530617809602,6295.997427878256,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030821486089097707,1
204274,05/28/2001,2,8,-40.736505386750025,6255.260922491506,50,49,7.25828135917871,00:20:00,8.07301146691371,00:35:00,0,49,50,0.030621914303785632,2
204275,05/29/2001,1,3,9.097530617809602,6264.358453109316,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.030666300100890054,1
