episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
126553,07/26/2004,2,5,-18.180250169028113,10053.943842802571,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.07944453187836378,1
126554,07/27/2004,1,4,31.626395359808114,10085.57023816238,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.07969380847829685,2
126555,07/28/2004,1,6,18.16174245896964,10103.731980621349,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.07983668745305479,1
126556,07/29/2004,1,2,16.158575324332336,10119.890555945682,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07996373586353615,2
126557,07/30/2004,1,2,4.549691306806869,10124.440247252489,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0799990537643314,1
126558,07/31/2004,2,3,-32.14398497691495,10092.296262275573,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07974443545469724,2
126559,08/01/2004,2,3,-9.097530617809602,10083.198731657763,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.07967192164648712,1
126560,08/02/2004,1,2,16.158575324332336,10099.357306982096,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07979896734341099,2
126561,08/03/2004,2,2,-4.549691306806869,10094.807615675289,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07976238822129478,1
126562,08/04/2004,2,2,-16.158575324332336,10078.649040350956,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07963408479915737,2
126563,08/05/2004,2,2,-4.549691306806869,10074.099349044149,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07959750755784983,1
126564,08/06/2004,2,5,-30.770082982020554,10043.329266062128,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.07935375988481819,2
126565,08/07/2004,2,5,-18.180250169028113,10025.149015893101,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.0792094893208478,1
126566,08/08/2004,1,3,15.985409652582616,10041.134425545684,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07933516446396097,2
126567,08/09/2004,2,3,-4.547839311002733,10036.586586234682,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07929860537292249,1
126568,08/10/2004,1,5,62.914067958935505,10099.500654193618,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.07979505605045208,2
126569,08/11/2004,2,3,-4.547839311002733,10094.952814882616,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07975849390358315,1
126570,08/12/2004,1,3,15.985409652582616,10110.938224535199,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07988416073741961,2
126571,08/13/2004,1,3,4.547839311002733,10115.486063846201,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.07991946072833589,1
126572,08/14/2004,2,2,-16.158575324332336,10099.327488521869,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07979116620201837,2
126573,08/15/2004,2,5,-13.630558862221243,10085.696929659647,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.07968284649695943,1
126574,08/16/2004,1,2,16.158575324332336,10101.85550498398,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.07980987805539826,2
126575,08/17/2004,2,4,-9.091975447097767,10092.763529536882,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.07973741678480649,1
126576,08/18/2004,1,3,32.14398497691495,10124.907514513798,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0799907369052095,2
126577,08/19/2004,2,4,-13.641666753904635,10111.265847759892,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07988233129051797,1
126578,08/20/2004,2,3,-32.14398497691495,10079.121862782977,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07962775413407525,2
126579,08/21/2004,2,4,-13.641666753904635,10065.480196029072,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.07951935309987496,1
126580,08/22/2004,2,3,-15.985409652582616,10049.494786376488,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.07939243787625604,2
126581,08/23/2004,1,2,4.549691306806869,10054.044477683296,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.07942775359400933,1
126582,08/24/2004,1,3,32.14398497691495,10086.188462660211,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.07968106415335681,2
