episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
135495,01/20/2011,2,3,0,11374.388378329915,49,50,6.642879699538299,00:10:00,0,,0,50,49,0.08394692334277955,1
135496,01/21/2011,1,3,4.547839311002733,11378.936217640918,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08397986817058008,2
135497,01/22/2011,2,5,-62.914067958935505,11316.022149681981,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0835149276344272,1
135498,01/23/2011,1,3,4.547839311002733,11320.569988992984,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08354787516415728,2
135499,01/24/2011,2,3,-32.14398497691495,11288.426004016068,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08331003183799193,1
135500,01/25/2011,1,6,22.711433765776512,11311.137437781845,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08347702906112063,2
135501,01/26/2011,2,8,-87.4919980213532,11223.645439760492,49,50,6.323171506486647,00:05:00,8.07301146691371,00:35:00,0,50,49,0.08283072036191978,1
135502,01/27/2011,1,2,4.549691306806869,11228.1951310673,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08286368563613304,2
135503,01/28/2011,2,3,-15.985409652582616,11212.209721414716,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08274510321848753,1
135504,01/29/2011,1,2,4.549691306806869,11216.759412721523,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08277806863798504,2
135505,01/30/2011,2,2,-16.158575324332336,11200.60083739719,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08265821067412414,1
135506,01/31/2011,2,2,-4.549691306806869,11196.051146090384,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08262402510656638,2
135507,02/01/2011,1,5,15.129097274795056,11211.18024336518,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.08273506345329155,1
135508,02/02/2011,2,5,-13.630558862221243,11197.549684502957,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.08263386430692621,2
135509,02/03/2011,2,4,-31.626395359808114,11165.92328914315,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08239986487350028,1
135510,02/04/2011,1,4,9.091975447097767,11175.015264590247,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08246635129946311,2
135511,02/05/2011,2,5,-62.914067958935505,11112.10119663131,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.08200146996650685,1
135512,02/06/2011,1,4,9.091975447097767,11121.193172078409,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0820679583511306,2
135513,02/07/2011,2,2,-16.158575324332336,11105.034596754076,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08194811270323936,1
135514,02/08/2011,1,2,4.549691306806869,11109.584288060883,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08198108157135708,2
135515,02/09/2011,2,2,-16.158575324332336,11093.42571273655,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08186123833329559,1
135516,02/10/2011,1,3,4.547839311002733,11097.973552047553,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08189419368965696,2
135517,02/11/2011,1,2,16.158575324332336,11114.132127371886,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0820128258991262,1
135518,02/12/2011,2,4,-9.091975447097767,11105.040151924788,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08194513018141344,2
135519,02/13/2011,1,4,31.626395359808114,11136.666547284596,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08217789791309407,1
135520,02/14/2011,2,2,-4.549691306806869,11132.116855977789,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0821437194213237,2
135521,02/15/2011,1,2,16.158575324332336,11148.275431302121,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08226234628804481,1
135522,02/16/2011,2,2,-4.549691306806869,11143.725739995314,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08222816767753807,2
135523,02/17/2011,2,3,-32.14398497691495,11111.581755018398,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0819903762093401,1
135524,02/18/2011,1,2,4.549691306806869,11116.131446325206,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08202334233290934,2
135525,02/19/2011,1,2,16.158575324332336,11132.290021649538,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08214196658660423,1
135526,02/20/2011,1,5,9.08271955121851,11141.372741200757,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.08220837877013087,2
135527,02/21/2011,2,2,-16.158575324332336,11125.214165876425,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08208854446624234,1
135528,02/22/2011,2,2,-4.549691306806869,11120.664474569618,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08205436865127219,2
135529,02/23/2011,1,2,16.158575324332336,11136.82304989395,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08217298917496588,1
135530,02/24/2011,1,2,4.549691306806869,11141.372741200757,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08220595249170484,2
135531,02/25/2011,2,2,-16.158575324332336,11125.214165876425,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08208612174245321,1
135532,02/26/2011,1,3,9.097530617809602,11134.311696494235,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08215264067891151,2
135533,02/27/2011,2,2,-16.158575324332336,11118.153121169902,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08203281209129808,1
135534,02/28/2011,2,3,-9.097530617809602,11109.055590552092,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08196508323042256,2
135535,03/01/2011,2,3,-32.14398497691495,11076.911605575177,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08172731475689067,1
135536,03/02/2011,2,4,-13.641666753904635,11063.269938821271,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0816260619969696,2
