episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
213502,09/03/2008,1,5,0,10889.655057406542,49,50,6.272833335078093,00:15:00,0,,0,50,49,0.05100493230698795,2
213503,09/04/2008,2,7,-90.99671369134037,10798.658343715202,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.05057848528458711,1
213504,09/05/2008,1,3,9.097530617809602,10807.755874333012,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05062085897375699,2
213505,09/06/2008,2,2,-16.158575324332336,10791.59729900868,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.050544939458132966,1
213506,09/07/2008,1,2,4.549691306806869,10796.146990315487,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.050566012151019114,2
213507,09/08/2008,1,2,16.158575324332336,10812.30556563982,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05064145702782494,1
213508,09/09/2008,1,4,4.544136136095034,10816.849701775915,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.0506625030527002,2
213509,09/10/2008,1,9,115.19646799562881,10932.046169771544,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.05120180493455331,1
213510,09/11/2008,2,2,-4.549691306806869,10927.496478464736,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.051180256093226247,2
213511,09/12/2008,2,2,-16.158575324332336,10911.337903140404,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0511043360910698,1
213512,09/13/2008,1,2,4.549691306806869,10915.887594447211,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.051125405571804915,2
213513,09/14/2008,1,2,16.158575324332336,10932.046169771544,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.051200845708558936,1
213514,09/15/2008,1,2,4.549691306806869,10936.595861078351,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05122191453992877,2
213515,09/16/2008,2,3,-32.14398497691495,10904.451876101435,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05107112791186303,1
213516,09/17/2008,1,3,9.097530617809602,10913.549406719245,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.051113496912265334,2
213517,09/18/2008,1,5,62.914067958935505,10976.463474678181,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.05140791353699322,1
213518,09/19/2008,2,3,-9.097530617809602,10967.365944060371,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.051365064978411056,2
213519,09/20/2008,1,2,16.158575324332336,10983.524519384704,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0514405018728296,1
213520,09/21/2008,1,5,18.180250169028113,11001.704769553733,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.05152540637670351,2
213521,09/22/2008,2,3,-15.985409652582616,10985.71935990115,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05145029931435854,1
213522,09/23/2008,2,3,-9.097530617809602,10976.62182928334,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.051407451359969186,2
213523,09/24/2008,2,2,-16.158575324332336,10960.463253959007,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05133153456048766,1
213524,09/25/2008,2,2,-4.549691306806869,10955.9135626522,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05130998652447594,2
213525,09/26/2008,1,3,32.14398497691495,10988.057547629116,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.051460285903894704,1
213526,09/27/2008,1,4,13.641666753904635,11001.699214383021,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05152393251586702,2
213527,09/28/2008,2,3,-32.14398497691495,10969.555229406105,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05137315294743103,1
213528,09/29/2008,2,5,-13.630558862221243,10955.924670543884,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.05130907736008338,2
213529,09/30/2008,1,2,16.158575324332336,10972.083245868216,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.051384510983839275,1
213530,10/01/2008,2,4,-13.641666753904635,10958.441579114311,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05132038392316916,2
213531,10/02/2008,1,2,16.158575324332336,10974.600154438644,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05139581678743903,1
213532,10/03/2008,1,3,9.097530617809602,10983.697685056453,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05143818109255968,2
213533,10/04/2008,1,2,16.158575324332336,10999.856260380786,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05151361269864979,1
213534,10/05/2008,1,6,22.711433765776512,11022.567694146563,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.05161973125659877,2
213535,10/06/2008,1,5,15.129097274795056,11037.696791421358,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.05169034018508141,1
213536,10/07/2008,2,2,-4.549691306806869,11033.147100114551,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05166879167969125,2
