episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
13319,06/24/2000,1,1,0,1487.5415716325028,50,49,6.0,00:00:00,0,,0,49,50,0.11168567997841451,1
13320,06/25/2000,2,4,-13.641666753904635,1473.8999048785981,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.11065314601190676,2
13321,06/26/2000,2,2,-16.158575324332336,1457.7413295542658,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.10943182415391231,1
13322,06/27/2000,2,4,-9.091975447097767,1448.649354107168,50,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.10874113151982945,2
13323,06/28/2000,2,7,-90.99671369134037,1357.6526404158276,50,49,6.0,00:00:00,7.819934273826807,00:30:00,0,49,50,0.10190292279635424,1
13324,06/29/2000,1,2,4.549691306806869,1362.2023317226344,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.10223674059761591,2
13325,06/30/2000,1,2,16.158575324332336,1378.3609070469668,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.10344171910296186,1
13326,07/01/2000,2,3,-9.097530617809602,1369.2633764291572,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.10275126642872259,2
13327,07/02/2000,1,6,45.22546572415469,1414.488842153312,50,49,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,49,50,0.1061370782736784,1
13328,07/03/2000,1,2,4.549691306806869,1419.0385334601187,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.10647047820078923,2
13329,07/04/2000,1,2,16.158575324332336,1435.197108784451,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.10767477746150882,1
13330,07/05/2000,2,2,-4.549691306806869,1430.6474174776442,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.10732538765773775,2
13331,07/06/2000,1,2,16.158575324332336,1446.8059928019766,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.10852944211251793,1
13332,07/07/2000,1,6,4.5311835967484,1451.337176398725,50,49,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,49,50,0.1088611743473391,2
13333,07/08/2000,1,4,47.78497068414045,1499.1221470828655,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.1124369719555138,1
13334,07/09/2000,1,2,4.549691306806869,1503.6718383896723,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11276974939175584,2
13335,07/10/2000,1,3,15.985409652582616,1519.6572480422549,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.11396004859709448,1
13336,07/11/2000,2,5,-18.180250169028113,1501.4769978732268,50,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,0.1125882571890542,2
13337,07/12/2000,1,2,16.158575324332336,1517.635573197559,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.11379137536159249,1
13338,07/13/2000,1,2,4.549691306806869,1522.185264504366,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11412395145481825,2
13339,07/14/2000,2,5,-15.129097274795056,1507.056167229571,50,49,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,49,50,0.11298119553411583,1
13340,07/15/2000,1,2,4.549691306806869,1511.6058585363778,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11331378249897885,2
13341,07/16/2000,1,8,71.50658836877058,1583.1124469051483,49,49,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,49,50,0.11866520102729543,1
13342,07/17/2000,2,2,-4.549691306806869,1578.5627555983415,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11831530172375516,2
13343,07/18/2000,2,4,-47.78497068414045,1530.777784914201,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.1147251581289216,1
13344,07/19/2000,2,2,-4.549691306806869,1526.2280936073942,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.1143756065353263,2
13345,07/20/2000,1,2,16.158575324332336,1542.3866689317265,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.1155778695340372,1
13346,07/21/2000,2,2,-4.549691306806869,1537.8369776249197,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,0.11522830643075975,2
13347,07/22/2000,1,4,47.78497068414045,1585.6219483090601,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.11879987625002324,1
13348,07/23/2000,1,4,13.641666753904635,1599.2636150629648,50,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.11981297685518166,2
13349,07/24/2000,2,2,-16.158575324332336,1583.1050397386325,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.11859353058196363,1
13350,07/25/2000,1,3,4.547839311002733,1587.6528790496352,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,0.11892530929210751,2
13351,07/26/2000,1,2,16.158575324332336,1603.8114543739675,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.12012669121219141,1
13352,07/27/2000,1,4,13.641666753904635,1617.4531211278722,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.12113938894007431,2
13353,07/28/2000,2,5,-62.914067958935505,1554.5390531689368,49,49,6.0,00:00:00,7.25828135917871,00:20:00,0,49,50,0.11641871138837241,1
13354,07/29/2000,1,5,18.180250169028113,1572.719303337965,49,49,6.0,00:00:00,6.363605003380562,00:20:00,0,49,50,0.11777140207712782,2
13355,07/30/2000,1,3,32.14398497691495,1604.8632883148798,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.12016947123286259,1
13356,07/31/2000,1,3,9.097530617809602,1613.9608189326893,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.12084163064785035,2
13357,08/01/2000,1,2,16.158575324332336,1630.1193942570217,49,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,0.12204232943453033,1
13358,08/02/2000,2,3,-9.097530617809602,1621.0218636392121,49,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,0.12135213831705435,2
13359,08/03/2000,2,4,-47.78497068414045,1573.2368929550717,49,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,0.11776606729209309,1
13360,08/04/2000,1,4,9.091975447097767,1582.3288684021695,49,49,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,49,50,0.11843778955106059,2
13361,08/05/2000,1,3,32.14398497691495,1614.4728533790844,49,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,0.1208347319346669,1
13362,08/06/2000,1,4,13.641666753904635,1628.1145201329891,49,49,6.0,00:00:00,6.272833335078093,00:15:00,0,49,50,0.12184661877959804,2
13363,08/07/2000,2,3,-15.985409652582616,1612.1291104804066,49,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,0.12064125649033948,1
