episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
5179,03/08/2014,2,6,0,-1165.4075283938514,50,49,6.090993826136137,00:05:00,0,,0,49,50,-0.22502558957208948,1
5180,03/09/2014,2,4,-31.626395359808114,-1197.0339237536596,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.23108763006827404,2
5181,03/10/2014,1,5,13.630558862221243,-1183.4033648914383,50,49,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,49,50,-0.22841215303830115,1
5182,03/11/2014,2,2,-16.158575324332336,-1199.5619402157706,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.23148628718945785,2
5183,03/12/2014,1,2,4.549691306806869,-1195.0122489089638,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.23056381418270572,1
5184,03/13/2014,1,4,31.626395359808114,-1163.3858535491556,50,49,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,49,50,-0.22441856742846367,2
5185,03/14/2014,2,3,-4.547839311002733,-1167.9336928601583,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.22525239978016554,1
5186,03/15/2014,2,2,-16.158575324332336,-1184.0922681844906,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.2283247721142481,2
5187,03/16/2014,1,3,4.547839311002733,-1179.544428873488,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.2274039770336395,1
5188,03/17/2014,2,2,-16.158575324332336,-1195.7030041978203,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.23047475023088287,2
5189,03/18/2014,1,2,4.549691306806869,-1191.1533128910135,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.22955353881114154,1
5190,03/19/2014,2,2,-16.158575324332336,-1207.3118882153458,50,49,6.0,00:00:00,6.323171506486647,00:05:00,0,49,50,-0.2326227144923595,2
5191,03/20/2014,2,3,-9.097530617809602,-1216.4094188331553,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.23433046018746972,1
5192,03/21/2014,1,4,47.78497068414045,-1168.6244481490148,50,49,6.0,00:00:00,6.955699413682809,00:15:00,0,49,50,-0.22508175041390888,2
5193,03/22/2014,2,3,-4.547839311002733,-1173.1722874600175,50,49,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,49,50,-0.2259141705103057,1
5194,03/23/2014,2,3,-32.14398497691495,-1205.3162724369324,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.23205935164361424,2
5195,03/24/2014,2,3,-9.097530617809602,-1214.413803054742,50,49,6.0,00:00:00,6.181950612356192,00:10:00,0,49,50,-0.23376589086713032,1
5196,03/25/2014,2,3,-32.14398497691495,-1246.5577880316569,50,49,6.0,00:00:00,6.642879699538299,00:10:00,0,49,50,-0.2399071955411195,2
5197,03/26/2014,2,2,-4.549691306806869,-1251.1074793384637,50,49,6.0,00:00:00,6.090993826136137,00:05:00,0,49,50,-0.24073647861044134,1
5198,03/27/2014,1,3,15.985409652582616,-1235.1220696858811,50,49,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,49,50,-0.2376148652723896,2
