episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
215694,09/04/2014,2,2,0,12667.079339694521,49,50,6.090993826136137,00:05:00,0,,0,50,49,0.05872708253217299,2
215695,09/05/2014,2,5,-30.770082982020554,12636.3092567125,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.05858415474031619,1
215696,09/06/2014,1,5,18.180250169028113,12654.489506881528,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.058668169585349414,2
215697,09/07/2014,1,3,15.985409652582616,12670.47491653411,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05874200807862006,1
215698,09/08/2014,2,5,-18.180250169028113,12652.294666365084,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.05865745007540674,2
215699,09/09/2014,1,2,16.158575324332336,12668.453241689416,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05873209074538786,1
215700,09/10/2014,1,2,4.549691306806869,12673.002932996224,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.058752911140455374,2
215701,09/11/2014,2,3,-32.14398497691495,12640.858948019308,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05860361773018812,1
215702,09/12/2014,2,6,-22.711433765776512,12618.147514253531,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.05849805525332881,2
215703,09/13/2014,1,3,15.985409652582616,12634.132923906114,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05857189248135684,1
215704,09/14/2014,2,2,-4.549691306806869,12629.583232599307,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05855052865315111,2
215705,09/15/2014,1,8,71.50658836877058,12701.089820968078,49,50,6.642879699538299,00:10:00,8.07301146691371,00:35:00,0,50,49,0.05888175898086775,1
215706,09/16/2014,1,4,9.091975447097767,12710.181796415176,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.058923635858136425,2
215707,09/17/2014,1,2,16.158575324332336,12726.340371739509,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.058998272525877735,1
215708,09/18/2014,1,2,4.549691306806869,12730.890063046316,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05901909091478441,2
215709,09/19/2014,2,3,-15.985409652582616,12714.904653393733,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05894471094573584,1
215710,09/20/2014,2,5,-4.538583415123476,12710.366069978609,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.05892339747799642,2
215711,09/21/2014,1,4,47.78497068414045,12758.15104066275,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.05914464742485431,1
215712,09/22/2014,2,5,-18.180250169028113,12739.97079049372,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.059060093043009756,2
215713,09/23/2014,1,3,15.985409652582616,12755.956200146304,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.059133924242610804,1
215714,09/24/2014,2,8,-9.03279647785693,12746.923403668447,49,50,6.45422867531553,00:25:00,6.634884604872669,00:35:00,0,50,49,0.05909177616505394,2
215715,09/25/2014,1,4,47.78497068414045,12794.708374352587,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.05931302122871653,1
215716,09/26/2014,1,4,13.641666753904635,12808.350041106492,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05937598528206759,2
215717,09/27/2014,1,2,16.158575324332336,12824.508616430825,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05945061639291676,1
215718,09/28/2014,1,2,4.549691306806869,12829.058307737632,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05947143171982696,2
215719,09/29/2014,2,3,-32.14398497691495,12796.914322760716,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.059322147436065974,1
215720,09/30/2014,1,4,4.544136136095034,12801.458458896812,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05934293741376234,2
215721,10/01/2014,1,3,32.14398497691495,12833.602443873728,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.059491669535528424,1
215722,10/02/2014,1,4,4.544136136095034,12838.146580009823,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05951245853464099,2
215723,10/03/2014,2,2,-16.158575324332336,12821.98800468549,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05943727838332255,1
215724,10/04/2014,2,3,-4.547839311002733,12817.440165374488,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05941592110926224,2
215725,10/05/2014,1,2,16.158575324332336,12833.59874069882,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.059490549267348806,1
215726,10/06/2014,2,2,-4.549691306806869,12829.049049392013,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.059469183359409684,2
215727,10/07/2014,1,2,16.158575324332336,12845.207624716346,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05954381057872379,1
215728,10/08/2014,2,6,-18.16174245896964,12827.045882257376,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.05945934640963332,2
215729,10/09/2014,2,2,-16.158575324332336,12810.887306933044,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05938416859547416,1
215730,10/10/2014,1,6,18.16174245896964,12829.049049392013,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.05946808069991199,2
215731,10/11/2014,2,5,-15.129097274795056,12813.919952117218,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.05939767558726941,1
215732,10/12/2014,2,2,-4.549691306806869,12809.37026081041,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.059376310704069915,2
215733,10/13/2014,1,5,62.914067958935505,12872.284328769347,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.05966766479291229,1
215734,10/14/2014,1,2,4.549691306806869,12876.834020076154,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0596884775699526,2
215735,10/15/2014,2,3,-15.985409652582616,12860.84861042357,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05961410346222713,1
215736,10/16/2014,1,7,18.135843092136295,12878.984453515706,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.059697892115899556,2
215737,10/17/2014,1,3,32.14398497691495,12911.128438492622,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.059846611561728505,1
215738,10/18/2014,1,2,4.549691306806869,12915.67812979943,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05986742312341557,2
215739,10/19/2014,2,5,-62.914067958935505,12852.764061840493,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.059575524415337484,1
215740,10/20/2014,2,2,-4.549691306806869,12848.214370533686,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.059554159500017086,2
215741,10/21/2014,2,2,-16.158575324332336,12832.055795209353,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.059478985427940695,1
215742,10/22/2014,2,5,-18.180250169028113,12813.875545040326,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.059394441254092045,2
215743,10/23/2014,1,7,13.627262990270728,12827.502808030596,49,50,7.547389014021393,00:25:00,7.819934273826807,00:30:00,0,50,49,0.0594573302866401,1
215744,10/24/2014,2,2,-4.549691306806869,12822.95311672379,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.059435966315280093,2
215745,10/25/2014,2,3,-15.985409652582616,12806.967707071206,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05936159682528543,1
215746,10/26/2014,2,2,-4.549691306806869,12802.418015764399,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05934023349570513,2
215747,10/27/2014,1,2,16.158575324332336,12818.576591088731,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05941485439467863,1
215748,10/28/2014,1,2,4.549691306806869,12823.126282395539,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05943566699295261,2
215749,10/29/2014,2,6,-61.210875376737306,12761.915407018801,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.05915167813996265,1
215750,10/30/2014,1,2,4.549691306806869,12766.465098325609,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05917249176512449,2
215751,10/31/2014,1,4,31.626395359808114,12798.091493685417,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.059318804982064585,1
215752,11/01/2014,2,3,-9.097530617809602,12788.993963067607,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05927636343147506,2
215753,11/02/2014,1,4,47.78497068414045,12836.778933751748,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.05949756867228612,1
