episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
175731,03/28/2013,2,3,0,16878.022638209433,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.0960446514172766,1
175732,03/29/2013,1,3,9.097530617809602,16887.12016882724,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09609587422226595,2
175733,03/30/2013,1,2,16.158575324332336,16903.278744151572,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09618727697217695,1
175734,03/31/2013,2,4,-9.091975447097767,16894.186768704476,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.09613499248127554,2
175735,04/01/2013,1,4,47.78497068414045,16941.971739388617,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09640636036867224,1
175736,04/02/2013,2,3,-9.097530617809602,16932.87420877081,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09635404361525703,2
175737,04/03/2013,1,5,30.770082982020554,16963.64429175283,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.09652858698938088,1
175738,04/04/2013,2,3,-4.547839311002733,16959.096452441827,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09650215919403787,2
175739,04/05/2013,2,3,-15.985409652582616,16943.111042789245,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09641064898963375,1
175740,04/06/2013,1,3,4.547839311002733,16947.658882100248,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09643597861670791,2
175741,04/07/2013,2,2,-16.158575324332336,16931.500306775917,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.09634348448441694,1
175742,04/08/2013,1,2,4.549691306806869,16936.049998082723,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09636882474356001,2
175743,04/09/2013,2,6,-45.22546572415469,16890.82453235857,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.09611093774636013,1
175744,04/10/2013,1,2,4.549691306806869,16895.374223665374,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09613627904033921,2
175745,04/11/2013,2,3,-15.985409652582616,16879.388814012793,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.09604477404200855,1
175746,04/12/2013,2,2,-4.549691306806869,16874.839122705987,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09601833966466371,2
175747,04/13/2013,1,5,62.914067958935505,16937.753190664924,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0963757742133005,1
175748,04/14/2013,1,2,4.549691306806869,16942.30288197173,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09640111342360498,2
175749,04/15/2013,2,4,-47.78497068414045,16894.51791128759,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.09612867163561437,1
175750,04/16/2013,1,2,4.549691306806869,16899.067602594394,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.09615401196355274,2
