episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
39826,01/25/2001,1,3,9.097530617809602,4985.536223678716,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1251829514306914,2
39827,01/26/2001,1,3,32.14398497691495,5017.680208655631,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1259868985526309,1
39828,01/27/2001,2,7,-27.233373709945894,4990.446834945685,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.1252999607046722,2
39829,01/28/2001,1,4,47.78497068414045,5038.231805629825,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1264965679688123,1
39830,01/29/2001,2,6,-22.711433765776512,5015.520371864049,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.12592318282360151,2
39831,01/30/2001,2,3,-15.985409652582616,4999.534962211466,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12551869052274525,1
39832,01/31/2001,1,3,9.097530617809602,5008.632492829276,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1257439368555251,2
39833,02/01/2001,1,2,16.158575324332336,5024.791068153609,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12614643808283604,1
39834,02/02/2001,1,2,4.549691306806869,5029.340759460416,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12625748755988392,2
39835,02/03/2001,1,2,16.158575324332336,5045.4993347847485,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12665995568682686,1
39836,02/04/2001,1,2,4.549691306806869,5050.049026091556,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12677098669774967,2
39837,02/05/2001,2,3,-32.14398497691495,5017.905041114641,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12596091676367802,1
39838,02/06/2001,2,4,-13.641666753904635,5004.263374360737,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.12561532643106424,2
39839,02/07/2001,2,6,-77.36945070106964,4926.893923659667,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.12367012032580303,1
39840,02/08/2001,1,7,27.233373709945894,4954.127297369613,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.12435058477333366,2
39841,02/09/2001,1,2,16.158575324332336,4970.285872693946,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12475304015195265,1
39842,02/10/2001,1,3,9.097530617809602,4979.3834033117555,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12497824916700355,2
39843,02/11/2001,2,3,-32.14398497691495,4947.239418334841,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.12416834621727381,1
39844,02/12/2001,2,7,-18.135843092136295,4929.103575242704,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.12371005860964522,2
39845,02/13/2001,1,3,15.985409652582616,4945.088984895287,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12410814367913883,1
39846,02/14/2001,2,4,-4.544136136095034,4940.544848759191,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.1239909865170705,2
39847,02/15/2001,2,2,-16.158575324332336,4924.386273434859,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1235823593604251,1
39848,02/16/2001,1,5,18.180250169028113,4942.566523603887,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12403549798243041,2
39849,02/17/2001,1,3,15.985409652582616,4958.551933256469,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12443353492575646,1
39850,02/18/2001,2,5,-18.180250169028113,4940.371683087441,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.12397419530959701,2
39851,02/19/2001,1,2,16.158575324332336,4956.5302584117735,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12437655914310239,1
39852,02/20/2001,1,3,4.547839311002733,4961.078097722776,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12448755640175589,2
39853,02/21/2001,1,5,46.75549263460317,5007.833590357379,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.12565763155489873,1
39854,02/22/2001,2,2,-4.549691306806869,5003.283899050572,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12554031964296108,2
39855,02/23/2001,1,2,16.158575324332336,5019.442474374904,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12594260379814087,1
39856,02/24/2001,2,3,-9.097530617809602,5010.344943757094,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12571118385580826,2
39857,02/25/2001,1,3,15.985409652582616,5026.330353409677,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12610909886367958,1
39858,02/26/2001,2,3,-9.097530617809602,5017.232822791867,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12587768635636176,2
39859,02/27/2001,1,7,43.21174300719992,5060.444565799067,49,50,6.955699413682809,00:15:00,7.819934273826807,00:30:00,0,50,49,0.12695864336283066,1
39860,02/28/2001,1,3,4.547839311002733,5064.99240511007,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.12706955356523006,2
39861,03/01/2001,1,4,31.626395359808114,5096.618800469878,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1278597827568269,1
39862,03/02/2001,1,2,4.549691306806869,5101.168491776685,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1279707112482235,2
39863,03/03/2001,2,2,-16.158575324332336,5085.009916452353,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1275621482691306,1
39864,03/04/2001,1,2,4.549691306806869,5089.55960775916,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12767307866142785,2
39865,03/05/2001,1,2,16.158575324332336,5105.7181830834925,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12807520840545572,1
39866,03/06/2001,1,2,4.549691306806869,5110.2678743903,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12818612036297344,2
39867,03/07/2001,1,6,77.36945070106964,5187.637325091369,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.13012359407759222,1
39868,03/08/2001,2,6,-18.16174245896964,5169.4755826324,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.12966478335086787,2
39869,03/09/2001,2,2,-16.158575324332336,5153.317007308067,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1292562393666274,1
39870,03/10/2001,2,3,-9.097530617809602,5144.219476690258,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12902481757437315,2
39871,03/11/2001,2,3,-15.985409652582616,5128.234067037675,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12862065328277883,1
39872,03/12/2001,2,2,-4.549691306806869,5123.684375730868,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12850332001732714,2
39873,03/13/2001,2,2,-16.158575324332336,5107.525800406535,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1280948461466791,1
39874,03/14/2001,1,2,4.549691306806869,5112.075491713343,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1282057353592151,2
39875,03/15/2001,1,4,47.78497068414045,5159.860462397483,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12940088933912183,1
39876,03/16/2001,1,2,4.549691306806869,5164.410153704291,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12951174023734302,2
39877,03/17/2001,1,3,15.985409652582616,5180.395563356873,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1299093603670505,1
39878,03/18/2001,1,3,9.097530617809602,5189.493093974683,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1301342367715202,2
39879,03/19/2001,2,3,-15.985409652582616,5173.5076843221,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1297301257384112,1
39880,03/20/2001,1,2,4.549691306806869,5178.057375628908,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12984095726251021,2
39881,03/21/2001,1,2,16.158575324332336,5194.21595095324,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1302428713159961,1
39882,03/22/2001,1,2,4.549691306806869,5198.765642260048,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1303536844255566,2
39883,03/23/2001,2,2,-16.158575324332336,5182.607066935715,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1299452665781339,1
39884,03/24/2001,2,5,-13.630558862221243,5168.976508073494,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.1296002534368041,2
39885,03/25/2001,2,8,-103.65057334568553,5065.325934727809,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.12699826838981595,1
39886,03/26/2001,1,3,9.097530617809602,5074.423465345619,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1272231726757664,2
39887,03/27/2001,1,4,47.78497068414045,5122.2084360297595,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.1284179917273738,1
39888,03/28/2001,2,5,-13.630558862221243,5108.577877167539,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.12807305147331374,2
39889,03/29/2001,1,4,31.626395359808114,5140.204272527347,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.12886270080792567,1
39890,03/30/2001,1,2,4.549691306806869,5144.753963834154,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12897352629316003,2
39891,03/31/2001,2,2,-16.158575324332336,5128.5953885098215,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1285652249507363,1
39892,04/01/2001,1,2,4.549691306806869,5133.145079816629,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.12867605233672488,2
39893,04/02/2001,1,3,15.985409652582616,5149.130489469211,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12907353394001983,1
39894,04/03/2001,2,5,-13.630558862221243,5135.49993060699,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.12872862913237557,2
39895,04/04/2001,2,2,-16.158575324332336,5119.341355282658,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.12832037486608994,1
39896,04/05/2001,2,3,-9.097530617809602,5110.243824664848,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1280891273477253,2
39897,04/06/2001,1,4,47.78497068414045,5158.028795348989,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.12928362521866277,1
39898,04/07/2001,1,5,13.630558862221243,5171.65935421121,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.1296220200062963,2
39899,04/08/2001,2,5,-46.75549263460317,5124.903861576607,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.12844692502510355,1
39900,04/09/2001,1,4,9.091975447097767,5133.995837023705,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.1286715748627495,2
39901,04/10/2001,2,3,-32.14398497691495,5101.85185204679,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1278627566238137,1
39902,04/11/2001,2,2,-4.549691306806869,5097.302160739982,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1277455305683921,2
39903,04/12/2001,2,3,-15.985409652582616,5081.3167510874,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.12734172245413627,1
39904,04/13/2001,2,3,-9.097530617809602,5072.21922046959,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.12711054582171186,2
