episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
42063,03/12/2007,1,2,16.158575324332336,6328.673604613478,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1504570193427354,1
42064,03/13/2007,1,3,4.547839311002733,6333.221443924481,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15056155962163562,2
42065,03/14/2007,1,2,16.158575324332336,6349.380019248813,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15094211385353176,1
42066,03/15/2007,1,4,4.544136136095034,6353.924155384909,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.15104654959789163,2
42067,03/16/2007,1,3,15.985409652582616,6369.909565037491,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.1514229577825253,1
42068,03/17/2007,1,7,22.683682403139027,6392.59324744063,49,50,6.090993826136137,00:05:00,6.544667474198918,00:30:00,0,50,49,0.15195857296378792,2
42069,03/18/2007,1,6,77.36945070106964,6469.9626981417,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.15379406922298366,1
42070,03/19/2007,1,6,18.16174245896964,6488.124440600669,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.1542221164868236,2
42071,03/20/2007,2,7,-90.99671369134037,6397.127726909329,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.15205551869243253,1
42072,03/21/2007,2,3,-9.097530617809602,6388.030196291519,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1518356673391215,2
42073,03/22/2007,1,2,16.158575324332336,6404.188771615852,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1522161189270043,1
42074,03/23/2007,1,3,4.547839311002733,6408.736610926854,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15232059254948077,2
42075,03/24/2007,2,2,-16.158575324332336,6392.578035602522,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15193293013909737,1
42076,03/25/2007,2,5,-9.08271955121851,6383.495316051303,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.15171345460717042,2
42077,03/26/2007,1,2,16.158575324332336,6399.653891375636,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15209387293237722,1
42078,03/27/2007,2,2,-4.549691306806869,6395.1042000688285,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1519821331828706,2
42079,03/28/2007,2,6,-77.36945070106964,6317.734749367759,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.15013985002893981,1
42080,03/29/2007,1,4,13.641666753904635,6331.376416121663,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.15046046616258704,2
42081,03/30/2007,2,5,-46.75549263460317,6284.62092348706,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.14934580745436327,1
42082,03/31/2007,1,4,9.091975447097767,6293.712898934158,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.14955831231724154,2
42083,04/01/2007,2,3,-32.14398497691495,6261.568913957243,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14879093491331993,1
42084,04/02/2007,2,2,-4.549691306806869,6257.019222650436,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14867928957918533,2
42085,04/03/2007,1,2,16.158575324332336,6273.1777979747685,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14905970768622476,1
42086,04/04/2007,2,2,-4.549691306806869,6268.628106667961,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14894806127139573,2
42087,04/05/2007,1,4,15.640985707225497,6284.269092375187,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.1493161568269344,1
42088,04/06/2007,1,2,4.549691306806869,6288.818783681994,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14942070860297457,2
42089,04/07/2007,2,3,-32.14398497691495,6256.674798705079,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1486534438619373,1
42090,04/08/2007,2,2,-4.549691306806869,6252.125107398272,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1485418177096287,2
42091,04/09/2007,2,6,-14.455382742134137,6237.669724656138,49,50,7.25828135917871,00:20:00,7.547389014021393,00:25:00,0,50,49,0.1481948569683813,1
42092,04/10/2007,1,7,18.135843092136295,6255.805567748274,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.14862219822646286,2
42093,04/11/2007,1,2,16.158575324332336,6271.964143072607,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.14900254538931906,1
42094,04/12/2007,1,2,4.549691306806869,6276.513834379414,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14910708971300932,2
42095,04/13/2007,1,3,32.14398497691495,6308.657819356329,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1498671533283366,1
42096,04/14/2007,1,2,4.549691306806869,6313.207510663136,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14997167214612164,2
42097,04/15/2007,2,3,-32.14398497691495,6281.0635256862215,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1492045401260475,1
