episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
53139,07/11/2001,1,4,0,5365.854653819674,49,50,6.955699413682809,00:15:00,0,,0,50,49,0.10097771229830585,1
53140,07/12/2001,2,3,-4.547839311002733,5361.306814508672,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10089022985526293,2
53141,07/13/2001,2,6,-61.210875376737306,5300.095939131935,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.09973647351634209,1
53142,07/14/2001,1,4,13.641666753904635,5313.737605885839,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.09999129889514581,2
53143,07/15/2001,2,3,-15.985409652582616,5297.752196233257,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.099688617432837,1
53144,07/16/2001,2,3,-9.097530617809602,5288.654665615447,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.09951555520125407,2
53145,07/17/2001,1,3,32.14398497691495,5320.798650592362,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10011851821605723,1
53146,07/18/2001,1,5,18.180250169028113,5338.97890076139,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.10045871562791912,2
53147,07/19/2001,2,3,-32.14398497691495,5306.834915784475,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.09985201264012032,1
53148,07/20/2001,1,3,4.547839311002733,5311.3827550954775,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.09993570322675317,2
53149,07/21/2001,1,2,16.158575324332336,5327.54133041981,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10023784700407928,1
53150,07/22/2001,1,3,4.547839311002733,5332.0891697308125,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10032152718214135,2
53151,07/23/2001,1,2,16.158575324332336,5348.247745055145,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10062365233119124,1
53152,07/24/2001,2,6,-13.61390314796691,5334.633841907178,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.10036562766983703,2
53153,07/25/2001,1,4,31.626395359808114,5366.260237266986,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.10095874620937645,1
53154,07/26/2001,1,3,4.547839311002733,5370.808076577989,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10104240652778697,2
53155,07/27/2001,1,4,31.626395359808114,5402.434471937797,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.10163549001858332,1
53156,07/28/2001,1,2,4.549691306806869,5406.984163244604,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10171916929875469,2
