episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
108777,11/20/2009,2,3,0,11518.472269825432,49,50,6.323171506486647,00:05:00,0,,0,50,49,0.10589069628529406,1
108778,11/21/2009,1,4,9.091975447097767,11527.56424527253,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.10597330568012402,2
108779,11/22/2009,1,2,16.158575324332336,11543.722820596862,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10612087646142052,1
108780,11/23/2009,1,3,9.097530617809602,11552.820351214672,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10620353328934246,2
108781,11/24/2009,2,3,-32.14398497691495,11520.676366237756,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10590706434246565,1
108782,11/25/2009,1,3,4.547839311002733,11525.224205548759,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10594789768113069,2
108783,11/26/2009,2,2,-16.158575324332336,11509.065630224426,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10579838421650833,1
108784,11/27/2009,2,2,-4.549691306806869,11504.515938917619,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10575558849571277,2
108785,11/28/2009,2,5,-46.75549263460317,11457.760446283015,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.10532481910449984,1
108786,11/29/2009,1,2,4.549691306806869,11462.310137589822,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10536567331816431,2
108787,11/30/2009,2,3,-32.14398497691495,11430.166152612906,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10506922842447082,1
108788,12/01/2009,2,5,-18.180250169028113,11411.985902443877,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.10490114628859688,2
108789,12/02/2009,1,3,32.14398497691495,11444.129887420793,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10519565293752854,1
108790,12/03/2009,1,6,22.711433765776512,11466.84132118657,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.10540344996035086,2
108791,12/04/2009,1,2,16.158575324332336,11482.999896510903,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10555100970218954,1
