episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
106587,11/22/2003,2,2,0,10763.857202105151,49,50,6.0,00:00:00,0,,0,50,49,0.10098658562587512,1
106588,11/23/2003,2,3,-9.097530617809602,10754.759671487342,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.10090028588103109,2
106589,11/24/2003,1,2,16.158575324332336,10770.918246811674,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.10105093627683602,1
106590,11/25/2003,2,2,-4.549691306806869,10766.368555504867,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10100730420775746,2
106591,11/26/2003,2,3,-32.14398497691495,10734.224570527951,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10070479281109991,1
106592,11/27/2003,1,2,4.549691306806869,10738.774261834758,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10074653127659447,2
106593,11/28/2003,1,3,15.985409652582616,10754.759671487342,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.10089555291142328,1
106594,11/29/2003,1,2,4.549691306806869,10759.309362794149,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.100937288804193,2
106595,11/30/2003,2,3,-32.14398497691495,10727.165377817233,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.10063478941617555,1
106596,12/01/2003,1,3,4.547839311002733,10731.713217128236,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.10067650959818601,2
106597,12/02/2003,1,4,47.78497068414045,10779.498187812376,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.10112384202006038,1
106598,12/03/2003,1,2,4.549691306806869,10784.047879119184,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1011655742051369,2
106599,12/04/2003,2,5,-46.75549263460317,10737.29238648458,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.1007260141885438,1
106600,12/05/2003,2,2,-4.549691306806869,10732.742695177772,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10068238926057949,2
106601,12/06/2003,2,6,-45.22546572415469,10687.517229453617,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.1002571948617144,1
106602,12/07/2003,1,2,4.549691306806869,10692.066920760424,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.10029893361063043,2
