episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
202388,03/28/2014,1,1,0,12064.603685879287,49,50,6.0,00:00:00,0,,0,50,49,0.05961125998517346,2
202389,03/29/2014,2,2,-16.158575324332336,12048.445110554954,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.059531126249721844,1
202390,03/30/2014,2,2,-4.549691306806869,12043.895419248147,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05950835228641804,2
202391,03/31/2014,2,4,-31.626395359808114,12012.269023888339,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.05935179441718426,1
202392,04/01/2014,2,3,-9.097530617809602,12003.171493270529,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.059306551115017044,2
202393,04/02/2014,1,9,115.19646799562881,12118.367961266158,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.05987543028299476,1
202394,04/03/2014,1,4,4.544136136095034,12122.912097402253,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05989758637806582,2
202395,04/04/2014,1,2,16.158575324332336,12139.070672726586,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05997712726463888,1
202396,04/05/2014,2,5,-9.08271955121851,12129.987953175367,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.05993195494562821,2
202397,04/06/2014,1,4,47.78497068414045,12177.772923859508,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06016775408657,1
202398,04/07/2014,2,2,-4.549691306806869,12173.2232325527,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.060144977878006205,2
202399,04/08/2014,1,7,74.83813836700803,12248.061370919708,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.060514436192469864,1
202400,04/09/2014,1,4,13.641666753904635,12261.703037673613,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.06058153674739927,2
202401,04/10/2014,1,3,15.985409652582616,12277.688447326196,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.060660216339475576,1
202402,04/11/2014,2,3,-4.547839311002733,12273.140608015194,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.06063744729802667,2
202403,04/12/2014,2,10,-77.72706938403098,12195.413538631163,49,50,6.955699413682809,00:15:00,8.510240801363429,00:45:00,0,50,49,0.060253126379703675,1
202404,04/13/2014,1,2,4.549691306806869,12199.96322993797,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.060275306960030285,2
202405,04/14/2014,1,3,15.985409652582616,12215.948639590553,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.060353986510167996,1
202406,04/15/2014,2,7,-18.135843092136295,12197.812796498418,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.0602640870156933,2
202407,04/16/2014,2,4,-47.78497068414045,12150.027825814277,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06002770569107925,1
202408,04/17/2014,2,2,-4.549691306806869,12145.47813450747,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06000493129968909,2
202409,04/18/2014,2,3,-32.14398497691495,12113.334149530554,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05984582775237541,1
202410,04/19/2014,1,2,4.549691306806869,12117.883840837361,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.059868009687453,2
202411,04/20/2014,2,4,-47.78497068414045,12070.09887015322,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0596316349909502,1
202412,04/21/2014,2,3,-9.097530617809602,12061.00133953541,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05958639477667041,2
202413,04/22/2014,1,7,90.99671369134037,12151.998053226751,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.060035660027897175,1
202414,04/23/2014,1,5,13.630558862221243,12165.628612088973,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.06010270343004423,2
202415,04/24/2014,2,3,-32.14398497691495,12133.484627112057,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05994360411586126,1
202416,04/25/2014,2,2,-4.549691306806869,12128.93493580525,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.059920831040062295,2
202417,04/26/2014,1,4,47.78497068414045,12176.71990648939,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06015660693760598,1
202418,04/27/2014,1,2,4.549691306806869,12181.269597796198,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06017878646067147,2
202419,04/28/2014,1,4,47.78497068414045,12229.054568480338,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.06041455875426881,1
202420,04/29/2014,1,2,4.549691306806869,12233.604259787146,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06043673678385113,2
202421,04/30/2014,1,5,62.914067958935505,12296.518327746082,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.06074724622319859,1
202422,05/01/2014,2,3,-9.097530617809602,12287.420797128272,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.06070200273255018,2
202423,05/02/2014,1,5,30.770082982020554,12318.190880110293,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.06085371168350579,1
202424,05/03/2014,1,3,9.097530617809602,12327.288410728102,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.060898354003122664,2
202425,05/04/2014,2,3,-32.14398497691495,12295.144425751187,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.060739258618012534,1
202426,05/05/2014,1,4,9.091975447097767,12304.236401198285,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.06078387361899304,2
202427,05/06/2014,2,3,-32.14398497691495,12272.092416221369,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.060624780371301104,1
202428,05/07/2014,2,6,-9.069767011871877,12263.022649209497,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.06057967597965448,2
202429,05/08/2014,2,2,-16.158575324332336,12246.864073885165,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06049955329466215,1
202430,05/09/2014,2,4,-13.641666753904635,12233.22240713126,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.060431864877395935,2
202431,05/10/2014,2,2,-16.158575324332336,12217.063831806927,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06035174371418867,1
202432,05/11/2014,2,4,-4.544136136095034,12212.519695670831,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.060328997864323976,2
202433,05/12/2014,1,3,32.14398497691495,12244.663680647747,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.06048748811037601,1
202434,05/13/2014,1,2,4.549691306806869,12249.213371954555,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.060509664245900166,2
202435,05/14/2014,2,2,-16.158575324332336,12233.054796630222,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.06042954428152356,1
202436,05/15/2014,2,2,-4.549691306806869,12228.505105323415,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.06040677105516516,2
202437,05/16/2014,2,9,-115.19646799562881,12113.308637327786,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.05983742417308983,1
202438,05/17/2014,1,3,4.547839311002733,12117.856476638788,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.05985959393314885,2
202439,05/18/2014,2,3,-15.985409652582616,12101.871066986205,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.059780334159851636,1
202440,05/19/2014,1,2,4.549691306806869,12106.420758293012,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05980251313126365,2
202441,05/20/2014,2,6,-29.58448001692919,12076.836278276083,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.059656078947822246,1
202442,05/21/2014,1,3,9.097530617809602,12085.933808893893,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.059700723214026204,2
202443,05/22/2014,2,3,-32.14398497691495,12053.789823916977,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.05954164789060119,1
202444,05/23/2014,1,4,4.544136136095034,12058.333960053073,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05956380016228227,2
202445,05/24/2014,1,2,16.158575324332336,12074.492535377405,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.059643323052569364,1
202446,05/25/2014,1,6,18.16174245896964,12092.654277836375,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.05973273997923582,2
202447,05/26/2014,2,4,-47.78497068414045,12044.869307152234,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.059496407984076,1
202448,05/27/2014,2,4,-13.641666753904635,12031.227640398329,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.059428730540179844,2
202449,05/28/2014,2,6,-77.36945070106964,11953.85818969726,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.059046269379929066,1
202450,05/29/2014,1,3,9.097530617809602,11962.955720315069,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.05909091489412235,2
202451,05/30/2014,2,2,-16.158575324332336,11946.797144990736,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05901080826960962,1
202452,05/31/2014,1,4,4.544136136095034,11951.341281126832,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05903296228798348,2
202453,06/01/2014,2,6,-61.210875376737306,11890.130405750095,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.05873032459756138,1
202454,06/02/2014,2,2,-4.549691306806869,11885.580714443287,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05870756178906462,2
202455,06/03/2014,1,2,16.158575324332336,11901.73928976762,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05878708498070001,1
202456,06/04/2014,1,2,4.549691306806869,11906.288981074427,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.05880926710531882,2
202457,06/05/2014,1,6,61.210875376737306,11967.499856451164,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.05911131675590947,1
202458,06/06/2014,2,4,-4.544136136095034,11962.955720315069,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.05908857995394141,2
202459,06/07/2014,2,3,-15.985409652582616,11946.970310662486,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.059009331818602705,1
202460,06/08/2014,1,4,13.641666753904635,11960.61197741639,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05907641992204085,2
202461,06/09/2014,2,5,-46.75549263460317,11913.856484781787,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.05884519233226047,1
202462,06/10/2014,2,4,-13.641666753904635,11900.214818027882,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.05877752278466024,2
202463,06/11/2014,2,3,-15.985409652582616,11884.229408375299,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.05869827775136839,1
202464,06/12/2014,2,4,-9.091975447097767,11875.1374329282,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.0586530812042052,2
202465,06/13/2014,2,2,-16.158575324332336,11858.978857603868,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.05857298228140107,1
