episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
211246,07/01/2002,1,4,9.091975447097767,10005.781387152912,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04736554248200161,2
211247,07/02/2002,1,2,16.158575324332336,10021.939962477245,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.047441809646893186,1
211248,07/03/2002,2,3,-4.547839311002733,10017.392123166243,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.0474200566309089,2
211249,07/04/2002,1,5,62.914067958935505,10080.306191125179,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0477176516391802,1
211250,07/05/2002,2,5,-18.180250169028113,10062.12594095615,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.04763136540097586,2
211251,07/06/2002,2,2,-16.158575324332336,10045.967365631817,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04755464999281337,1
211252,07/07/2002,2,2,-4.549691306806869,10041.41767432501,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047532888087805134,2
211253,07/08/2002,2,3,-15.985409652582616,10025.432264672427,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04745699357960562,1
211254,07/09/2002,2,9,-31.692477189733957,9993.739787482693,49,50,6.090993826136137,00:05:00,6.7248433699308166,00:40:00,0,50,49,0.04730674821533648,2
211255,07/10/2002,2,2,-16.158575324332336,9977.58121215836,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.047230035796352085,1
211256,07/11/2002,1,3,4.547839311002733,9982.129051469363,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04725133985055744,2
211257,07/12/2002,2,2,-16.158575324332336,9965.97047614503,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04717462842009983,1
211258,07/13/2002,2,6,-4.5311835967484,9961.439292548283,49,50,6.363605003380562,00:20:00,6.45422867531553,00:25:00,0,50,49,0.04715295653915252,2
211259,07/14/2002,2,3,-32.14398497691495,9929.295307571367,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04700057894608687,1
211260,07/15/2002,1,5,18.180250169028113,9947.475557740396,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.04708641275083024,2
211261,07/16/2002,1,2,16.158575324332336,9963.634133064728,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04716267618284836,1
211262,07/17/2002,1,2,4.549691306806869,9968.183824371536,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047183988717192565,2
211263,07/18/2002,2,4,-15.640985707225497,9952.54283866431,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.04710972976178655,1
211264,07/19/2002,1,4,13.641666753904635,9966.184505418216,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.047174078429918095,2
211265,07/20/2002,1,2,16.158575324332336,9982.343080742548,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04725034000304143,1
211266,07/21/2002,1,4,13.641666753904635,9995.984747496454,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04731468739644076,2
211267,07/22/2002,2,3,-32.14398497691495,9963.840762519538,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04716231480789493,1
211268,07/23/2002,2,2,-4.549691306806869,9959.29107121273,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04714055640803496,2
211269,07/24/2002,2,3,-15.985409652582616,9943.305661560147,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04706466950456597,1
211270,07/25/2002,1,3,9.097530617809602,9952.403192177957,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04710750789121956,2
211271,07/26/2002,1,4,15.640985707225497,9968.044177885182,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.04718131772881835,1
211272,07/27/2002,1,5,13.630558862221243,9981.674736747404,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.04724561104522797,2
211273,07/28/2002,1,3,32.14398497691495,10013.81872172432,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.047397531732518206,1
211274,07/29/2002,1,2,4.549691306806869,10018.368413031127,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04741884194473114,2
211275,07/30/2002,2,2,-16.158575324332336,10002.209837706794,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.047342136257043164,1
211276,07/31/2002,1,4,13.641666753904635,10015.8515044607,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04740648017030188,2
211277,08/01/2002,1,4,47.78497068414045,10063.63647514484,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04763242792705709,1
211278,08/02/2002,2,2,-4.549691306806869,10059.086783838033,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04761066833195142,2
211279,08/03/2002,2,2,-16.158575324332336,10042.9282085137,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04753396318855021,1
211280,08/04/2002,1,4,13.641666753904635,10056.569875267605,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04759830497570809,2
211281,08/05/2002,1,4,47.78497068414045,10104.354845951746,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04782424754687713,1
211282,08/06/2002,2,2,-4.549691306806869,10099.805154644939,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04780248745584072,2
211283,08/07/2002,2,3,-32.14398497691495,10067.661169668023,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04765012409738608,1
211284,08/08/2002,2,6,-13.61390314796691,10054.047266520056,49,50,6.181950612356192,00:10:00,6.45422867531553,00:25:00,0,50,49,0.047585464429488536,2
211285,08/09/2002,2,3,-15.985409652582616,10038.061856867473,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04750958116698995,1
211286,08/10/2002,1,2,4.549691306806869,10042.61154817428,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04753088963856706,2
211287,08/11/2002,1,3,32.14398497691495,10074.755533151196,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04768279890930912,1
211288,08/12/2002,2,3,-9.097530617809602,10065.658002533386,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.047639515744071534,2
211289,08/13/2002,1,3,15.985409652582616,10081.64341218597,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.047714946884059126,1
211290,08/14/2002,1,2,4.549691306806869,10086.193103492777,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047736253980277234,2
211291,08/15/2002,2,3,-32.14398497691495,10054.04911851586,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0475838967041467,1
211292,08/16/2002,2,4,-13.641666753904635,10040.407451761956,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04751910839862349,2
211293,08/17/2002,1,3,15.985409652582616,10056.392861414539,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04759453868047942,1
211294,08/18/2002,1,4,13.641666753904635,10070.034528168444,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04765887591776598,2
211295,08/19/2002,1,2,16.158575324332336,10086.193103492777,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04773512436873933,1
211296,08/20/2002,1,2,4.549691306806869,10090.742794799584,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04775643076442329,2
211297,08/21/2002,1,3,32.14398497691495,10122.8867797765,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.047908331778380664,1
211298,08/22/2002,1,5,13.630558862221243,10136.517338638721,49,50,6.090993826136137,00:05:00,6.363605003380562,00:20:00,0,50,49,0.04797261374285947,2
211299,08/23/2002,1,2,16.158575324332336,10152.675913963054,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04804885926560492,1
211300,08/24/2002,1,2,4.549691306806869,10157.225605269861,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04807016377316546,2
211301,08/25/2002,2,2,-16.158575324332336,10141.067029945529,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04799346444146279,1
211302,08/26/2002,1,2,4.549691306806869,10145.616721252336,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04801476900953297,2
211303,08/27/2002,2,2,-16.158575324332336,10129.458145928003,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.047938070665953646,1
211304,08/28/2002,1,2,4.549691306806869,10134.00783723481,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047959375294527366,2
211305,08/29/2002,1,4,31.626395359808114,10165.634232594619,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04810882010645569,1
211306,08/30/2002,1,2,4.549691306806869,10170.183923901426,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04813012372531507,2
211307,08/31/2002,2,3,-15.985409652582616,10154.198514248843,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.048054245785747005,1
211308,09/01/2002,1,4,4.544136136095034,10158.742650384938,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.0480755231717916,2
211309,09/02/2002,1,4,15.640985707225497,10174.383636092163,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.048149315155020196,1
211310,09/03/2002,2,4,-9.091975447097767,10165.291660645065,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.04810606057756408,2
211311,09/04/2002,2,2,-16.158575324332336,10149.133085320733,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04802936470567425,1
211312,09/05/2002,1,3,9.097530617809602,10158.230615938543,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.048072190012581124,2
211313,09/06/2002,1,2,16.158575324332336,10174.389191262875,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04814843001264889,1
211314,09/07/2002,1,3,9.097530617809602,10183.486721880685,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04819125435077981,2
211315,09/08/2002,2,9,-115.19646799562881,10068.290253885056,49,50,6.0,00:00:00,8.303929359912576,00:40:00,0,50,49,0.047645885308118474,1
211316,09/09/2002,1,4,13.641666753904635,10081.931920638961,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04771021560430332,2
211317,09/10/2002,1,8,103.65057334568553,10185.582493984646,49,50,6.0,00:00:00,8.07301146691371,00:35:00,0,50,49,0.04820048786413136,1
211318,09/11/2002,1,3,4.547839311002733,10190.130333295649,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04822178107542021,2
211319,09/12/2002,2,7,-90.99671369134037,10099.133619604308,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.04779093985682455,1
211320,09/13/2002,2,5,-18.180250169028113,10080.95336943528,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.04770468185422714,2
211321,09/14/2002,2,6,-77.36945070106964,10003.58391873421,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.04733833324058759,1
211322,09/15/2002,2,3,-9.097530617809602,9994.4863881164,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04729505866931223,2
211323,09/16/2002,1,5,30.770082982020554,10025.25647109842,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.04744044174604005,1
211324,09/17/2002,2,3,-9.097530617809602,10016.15894048061,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04739716710113669,2
211325,09/18/2002,1,3,32.14398497691495,10048.302925457527,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04754904968866687,1
211326,09/19/2002,2,2,-4.549691306806869,10043.75323415072,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04752729543052307,2
211327,09/20/2002,1,2,16.158575324332336,10059.911809475052,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04760353295828291,1
211328,09/21/2002,2,5,-18.180250169028113,10041.731559306023,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.047517279107860876,2
211329,09/22/2002,1,3,15.985409652582616,10057.716968958606,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04759269654878699,1
211330,09/23/2002,2,2,-4.549691306806869,10053.167277651799,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04757094249586807,2
211331,09/24/2002,1,3,32.14398497691495,10085.311262628715,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.047722819948936575,1
211332,09/25/2002,2,3,-4.547839311002733,10080.763423317712,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.047701074249605895,2
211333,09/26/2002,1,3,32.14398497691495,10112.907408294628,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04785294964957971,1
211334,09/27/2002,2,3,-9.097530617809602,10103.809877676818,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04780967510044204,2
211335,09/28/2002,2,4,-31.626395359808114,10072.18348231701,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.047659798340629854,1
211336,09/29/2002,1,5,9.08271955121851,10081.26620186823,49,50,6.181950612356192,00:10:00,6.363605003380562,00:20:00,0,50,49,0.04770255044984399,2
211337,09/30/2002,1,4,31.626395359808114,10112.892597228038,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.04785197384853593,1
211338,10/01/2002,1,5,18.180250169028113,10131.072847397067,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.047937771945400574,2
211339,10/02/2002,1,4,47.78497068414045,10178.857818081207,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.0481636509024894,1
211340,10/03/2002,1,2,4.549691306806869,10183.407509388015,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.048184950834617275,2
211341,10/04/2002,1,5,30.770082982020554,10214.177592370035,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.048330317318315115,1
211342,10/05/2002,2,2,-4.549691306806869,10209.627901063228,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04830856101041548,2
211343,10/06/2002,2,3,-32.14398497691495,10177.483916086312,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.04815623851315781,1
211344,10/07/2002,1,2,4.549691306806869,10182.03360739312,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04817753807722537,2
211345,10/08/2002,2,4,-47.78497068414045,10134.248636708979,49,50,6.0,00:00:00,6.955699413682809,00:15:00,0,50,49,0.04795121075354978,1
211346,10/09/2002,2,4,-13.641666753904635,10120.606969955074,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04788643726379999,2
211347,10/10/2002,1,5,30.770082982020554,10151.377052937094,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.048031801033074015,1
211348,10/11/2002,2,3,-9.097530617809602,10142.279522319284,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04798852850426446,2
211349,10/12/2002,1,2,16.158575324332336,10158.438097643617,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0480647559138847,1
211350,10/13/2002,2,3,-9.097530617809602,10149.340567025807,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04802148363863642,2
211351,10/14/2002,2,9,-83.05248301871386,10066.288084007094,49,50,6.642879699538299,00:10:00,8.303929359912576,00:40:00,0,50,49,0.04762829645474634,1
211352,10/15/2002,1,3,4.547839311002733,10070.835923318096,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.047649588947907266,2
211353,10/16/2002,1,3,32.14398497691495,10102.979908295012,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0478014502197509,1
211354,10/17/2002,2,2,-4.549691306806869,10098.430216988205,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047779697649385416,2
211355,10/18/2002,2,5,-46.75549263460317,10051.674724353601,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.04755825376429988,1
211356,10/19/2002,1,3,4.547839311002733,10056.222563664604,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.047579546185888284,2
211357,10/20/2002,1,5,62.914067958935505,10119.13663162354,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.04787698837333772,1
211358,10/21/2002,2,3,-4.547839311002733,10114.588792312537,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.04785524461961477,2
211359,10/22/2002,2,2,-16.158575324332336,10098.430216988205,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.047778567352174284,1
211360,10/23/2002,1,3,9.097530617809602,10107.527747606015,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.04782138412001331,2
211361,10/24/2002,1,2,16.158575324332336,10123.686322930347,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04789760799263037,1
211362,10/25/2002,2,4,-13.641666753904635,10110.044656176442,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.04783283965980849,2
211363,10/26/2002,2,2,-16.158575324332336,10093.88608085211,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04775616394947133,1
211364,10/27/2002,2,2,-4.549691306806869,10089.336389545302,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047734412622515196,2
211365,10/28/2002,2,2,-16.158575324332336,10073.17781422097,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.04765773810338027,1
211366,10/29/2002,2,2,-4.549691306806869,10068.628122914162,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0476359874479063,2
211367,10/30/2002,2,2,-16.158575324332336,10052.46954758983,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.047559314119942235,1
211368,10/31/2002,1,8,22.646699625823842,10075.116247215654,49,50,6.181950612356192,00:10:00,6.634884604872669,00:35:00,0,50,49,0.04766623257643377,2
211369,11/01/2002,2,3,-15.985409652582616,10059.13083756307,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04759037908852798,1
211370,11/02/2002,1,2,4.549691306806869,10063.680528869878,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.04761167870970279,2
211371,11/03/2002,1,3,15.985409652582616,10079.665938522461,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.04768708071836941,1
211372,11/04/2002,1,3,9.097530617809602,10088.76346914027,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.047729895488240026,2
211373,11/05/2002,1,3,32.14398497691495,10120.907454117187,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0478817420111234,1
211374,11/06/2002,1,2,4.549691306806869,10125.457145423994,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.047903039850804706,2
