episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
44278,04/04/2013,2,1,0,6758.71502720655,49,50,6.0,00:00:00,0,,0,50,49,0.152642735155304,2
44279,04/05/2013,1,3,15.985409652582616,6774.700436859132,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15300030345895643,1
44280,04/06/2013,2,2,-4.549691306806869,6770.150745552325,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15289409994472278,2
44281,04/07/2013,2,3,-15.985409652582616,6754.165335899743,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15252964783766723,1
44282,04/08/2013,1,3,4.547839311002733,6758.713175210745,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.152628905090347,2
44283,04/09/2013,2,3,-32.14398497691495,6726.56919023383,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15189958201191947,1
44284,04/10/2013,1,2,4.549691306806869,6731.118881540638,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15199889083056267,2
44285,04/11/2013,2,3,-32.14398497691495,6698.974896563723,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15126961491619562,1
44286,04/12/2013,1,2,4.549691306806869,6703.52458787053,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15136893347492503,2
44287,04/13/2013,2,5,-62.914067958935505,6640.610519911595,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.1499449165649422,1
44288,04/14/2013,1,2,4.549691306806869,6645.160211218402,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15004426054954845,2
44289,04/15/2013,1,2,16.158575324332336,6661.318786542734,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15040571669133948,1
44290,04/16/2013,1,3,9.097530617809602,6670.416317160544,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.15060772899436767,2
44291,04/17/2013,2,2,-16.158575324332336,6654.257741836212,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15023950106875464,1
44292,04/18/2013,2,4,-4.544136136095034,6649.713605700116,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.15013351408155234,2
44293,04/19/2013,1,2,16.158575324332336,6665.872181024449,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15049493556599122,1
44294,04/20/2013,2,3,-9.097530617809602,6656.774650406639,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.15028614824596195,2
44295,04/21/2013,2,3,-32.14398497691495,6624.630665429724,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14955707563900494,1
44296,04/22/2013,2,2,-4.549691306806869,6620.080974122917,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.14945098821841513,2
44297,04/23/2013,2,3,-32.14398497691495,6587.936989146002,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14872196738257673,1
44298,04/24/2013,1,4,13.641666753904635,6601.578655899906,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.14902656228046202,2
44299,04/25/2013,1,3,32.14398497691495,6633.722640876821,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.14974881240833474,1
44300,04/26/2013,2,5,-18.180250169028113,6615.542390707793,49,50,6.0,00:00:00,6.363605003380562,00:20:00,0,50,49,0.14933504267963416,2
44301,04/27/2013,1,7,90.99671369134037,6706.539104399133,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.15138572728378893,1
44302,04/28/2013,1,3,9.097530617809602,6715.636635016943,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1515876627469853,2
44303,04/29/2013,2,4,-31.626395359808114,6684.010239657135,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1508703753618747,1
44304,04/30/2013,1,3,4.547839311002733,6688.558078968137,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15096962077844298,2
44305,05/01/2013,1,5,30.770082982020554,6719.328161950158,49,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,0,50,49,0.15166071915021234,1
44306,05/02/2013,1,3,4.547839311002733,6723.87600126116,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1517599422484801,2
44307,05/03/2013,1,4,31.626395359808114,6755.502396620968,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.15247031838357297,1
44308,05/04/2013,1,2,4.549691306806869,6760.052087927776,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1525695605291996,2
44309,05/05/2013,1,4,31.626395359808114,6791.678483287584,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.15327988632755385,1
44310,05/06/2013,2,3,-4.547839311002733,6787.130643976581,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15317379020484273,2
44311,05/07/2013,1,2,16.158575324332336,6803.289219300914,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15353499626054284,1
44312,05/08/2013,1,3,4.547839311002733,6807.837058611916,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15363416362637472,2
44313,05/09/2013,2,5,-46.75549263460317,6761.081565977313,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.15257557750496048,1
44314,05/10/2013,1,3,4.547839311002733,6765.629405288316,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.1526747620455909,2
44315,05/11/2013,1,2,16.158575324332336,6781.787980612648,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15303594675871937,1
44316,05/12/2013,2,4,-13.641666753904635,6768.146313858744,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1527246663475662,2
44317,05/13/2013,1,5,46.75549263460317,6814.901806493347,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.15377624402584442,1
44318,05/14/2013,2,3,-9.097530617809602,6805.804275875537,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1535674957325587,2
44319,05/15/2013,2,3,-32.14398497691495,6773.660290898622,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.1528387438998764,1
44320,05/16/2013,2,3,-4.547839311002733,6769.11245158762,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15273268166939577,2
44321,05/17/2013,2,3,-32.14398497691495,6736.968466610705,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15200398155751688,1
44322,05/18/2013,2,2,-4.549691306806869,6732.418775303898,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1518979011620391,2
44323,05/19/2013,2,3,-32.14398497691495,6700.274790326983,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15116925276553894,1
44324,05/20/2013,1,3,9.097530617809602,6709.372320944793,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.15137109288297068,2
44325,05/21/2013,1,3,32.14398497691495,6741.5163059217075,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15209286646185466,1
44326,05/22/2013,1,2,4.549691306806869,6746.065997228515,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1521920768223732,2
44327,05/23/2013,1,2,16.158575324332336,6762.224572552847,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1525531746464423,1
44328,05/24/2013,1,3,9.097530617809602,6771.322103170657,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1527549653305057,2
44329,05/25/2013,2,2,-16.158575324332336,6755.1635278463245,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15238700462104546,1
44330,05/26/2013,2,2,-4.549691306806869,6750.613836539517,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15228093472906648,2
44331,05/27/2013,1,7,74.83813836700803,6825.451974906526,49,50,6.323171506486647,00:05:00,7.819934273826807,00:30:00,0,50,49,0.1539656667999036,1
44332,05/28/2013,2,2,-4.549691306806869,6820.902283599718,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15385956608318413,2
44333,05/29/2013,2,5,-46.75549263460317,6774.1467909651155,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.15280145243870516,1
44334,05/30/2013,2,6,-9.069767011871877,6765.077023953244,49,50,6.272833335078093,00:15:00,6.45422867531553,00:25:00,0,50,49,0.15259342770679937,2
44335,05/31/2013,1,2,16.158575324332336,6781.2355992775765,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15295445132012128,1
44336,06/01/2013,2,6,-18.16174245896964,6763.073856818607,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.15254136270341498,2
44337,06/02/2013,1,3,32.14398497691495,6795.217841795522,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.15326291453629073,1
44338,06/03/2013,1,2,4.549691306806869,6799.767533102329,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15336207165641955,2
44339,06/04/2013,1,6,61.210875376737306,6860.978408479066,49,50,6.323171506486647,00:05:00,7.547389014021393,00:25:00,0,50,49,0.1547391327833074,1
44340,06/05/2013,2,2,-4.549691306806869,6856.428717172259,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.1546330337657253,2
44341,06/06/2013,1,2,16.158575324332336,6872.5872924965915,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15499396252895947,1
44342,06/07/2013,1,3,9.097530617809602,6881.684823114401,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.15519563445749857,2
44343,06/08/2013,1,4,31.626395359808114,6913.311218474209,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.1559053563916336,1
44344,06/09/2013,2,3,-4.547839311002733,6908.763379163207,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15579928240941743,2
44345,06/10/2013,1,4,15.640985707225497,6924.404364870433,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.15614848043455706,1
44346,06/11/2013,2,5,-4.538583415123476,6919.865781455309,49,50,6.272833335078093,00:15:00,6.363605003380562,00:20:00,0,50,49,0.15604261447380394,2
44347,06/12/2013,2,4,-31.626395359808114,6888.239386095501,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.15532593830688662,1
44348,06/13/2013,1,4,9.091975447097767,6897.331361542599,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.15552745020164604,2
44349,06/14/2013,2,2,-16.158575324332336,6881.172786218266,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15515959291569745,1
44350,06/15/2013,1,2,4.549691306806869,6885.722477525073,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15525868044024968,2
44351,06/16/2013,2,2,-16.158575324332336,6869.563902200741,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.1548908458028171,1
44352,06/17/2013,1,2,4.549691306806869,6874.113593507548,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15498993491855043,2
44353,06/18/2013,2,3,-15.985409652582616,6858.128183854966,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.15462602718767537,1
44354,06/19/2013,2,3,-9.097530617809602,6849.030653237156,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.1544174291661892,2
44355,06/20/2013,1,6,45.22546572415469,6894.256118961311,49,50,6.642879699538299,00:10:00,7.547389014021393,00:25:00,0,50,49,0.1554335727417723,1
44356,06/21/2013,1,3,4.547839311002733,6898.803958272313,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15553259893300372,2
44357,06/22/2013,1,2,16.158575324332336,6914.962533596646,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.15589337722561591,1
44358,06/23/2013,1,3,4.547839311002733,6919.510372907648,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.15599238858622227,2
44359,06/24/2013,1,5,46.75549263460317,6966.265865542251,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.15704289694407564,1
44360,06/25/2013,1,4,13.641666753904635,6979.907532296155,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.1573468785459007,2
44361,06/26/2013,1,6,29.58448001692919,7009.492012313084,49,50,6.955699413682809,00:15:00,7.547389014021393,00:25:00,0,50,49,0.1580102344923037,1
44362,06/27/2013,1,2,4.549691306806869,7014.041703619891,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.15810923095486884,2
