episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
171205,11/05/2000,1,1,0,14055.303161209515,49,50,6.0,00:00:00,0,,0,50,49,0.08209633574492284,1
171206,11/06/2000,2,3,-4.547839311002733,14050.755321898512,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08206929267606575,2
171207,11/07/2000,1,2,16.158575324332336,14066.913897222845,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08216319366160756,1
171208,11/08/2000,2,4,-13.641666753904635,14053.27223046894,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08208303484924151,2
171209,11/09/2000,1,2,16.158575324332336,14069.430805793272,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08217693465760137,1
171210,11/10/2000,2,4,-13.641666753904635,14055.789139039367,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0820967767013572,2
171211,11/11/2000,1,3,15.985409652582616,14071.77454869195,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08218966391582287,1
171212,11/12/2000,1,2,4.549691306806869,14076.324239998758,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08221575730672358,2
171213,11/13/2000,2,3,-32.14398497691495,14044.180255021842,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08202753444552599,1
171214,11/14/2000,1,4,13.641666753904635,14057.821921775747,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08210673146924753,2
171215,11/15/2000,1,4,15.640985707225497,14073.462907482972,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.08219760480964268,1
171216,11/16/2000,2,2,-4.549691306806869,14068.913216176164,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08217055191206525,2
171217,11/17/2000,1,6,77.36945070106964,14146.282666877234,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08262195148190445,1
171218,11/18/2000,1,8,27.194538936826575,14173.47720581406,49,50,6.090993826136137,00:05:00,6.634884604872669,00:35:00,0,50,49,0.08278029883431684,2
171219,11/19/2000,2,2,-16.158575324332336,14157.318630489728,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08268544163024973,1
171220,11/20/2000,1,2,4.549691306806869,14161.868321796535,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08271153090641593,2
171221,11/21/2000,1,2,16.158575324332336,14178.026897120868,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08280542046314919,1
171222,11/22/2000,1,7,18.135843092136295,14196.162740213003,49,50,6.181950612356192,00:10:00,6.544667474198918,00:30:00,0,50,49,0.08291085690047426,2
171223,11/23/2000,1,5,15.129097274795056,14211.291837487799,49,50,6.955699413682809,00:15:00,7.25828135917871,00:20:00,0,50,49,0.08299873169777307,1
171224,11/24/2000,1,3,4.547839311002733,14215.839676798802,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08302480771853712,2
171225,11/25/2000,2,3,-32.14398497691495,14183.695691821886,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.0828365933235327,1
171226,11/26/2000,2,2,-4.549691306806869,14179.146000515078,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08280953827406515,2
171227,11/27/2000,1,10,48.142589367101785,14227.28858988218,49,50,7.547389014021393,00:25:00,8.510240801363429,00:45:00,0,50,49,0.0830902170211601,1
171228,11/28/2000,1,4,13.641666753904635,14240.930256636086,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.08316940136330557,2
171229,11/29/2000,1,5,62.914067958935505,14303.844324595022,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.0835363421184205,1
171230,11/30/2000,1,3,9.097530617809602,14312.941855212832,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08358898472938639,2
171231,12/01/2000,1,5,62.914067958935505,14375.855923171768,49,50,6.0,00:00:00,7.25828135917871,00:20:00,0,50,49,0.08395591874819261,1
171232,12/02/2000,2,4,-9.091975447097767,14366.76394772467,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08390233103464698,2
171233,12/03/2000,2,4,-15.640985707225497,14351.122962017445,49,50,6.642879699538299,00:10:00,6.955699413682809,00:15:00,0,50,49,0.0838104977546235,1
171234,12/04/2000,2,2,-4.549691306806869,14346.573270710638,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.083783438281595,2
171235,12/05/2000,1,2,16.158575324332336,14362.73184603497,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08387731390215185,1
171236,12/06/2000,1,3,9.097530617809602,14371.82937665278,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.0839299526773154,2
171237,12/07/2000,2,5,-46.75549263460317,14325.073884018177,49,50,6.323171506486647,00:05:00,7.25828135917871,00:20:00,0,50,49,0.08365641703614392,1
171238,12/08/2000,1,4,9.091975447097767,14334.165859465274,49,50,6.090993826136137,00:05:00,6.272833335078093,00:15:00,0,50,49,0.08370902404527777,2
171239,12/09/2000,2,3,-32.14398497691495,14302.021874488359,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08352082104245154,1
171240,12/10/2000,1,3,9.097530617809602,14311.119405106168,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08357346066985616,2
171241,12/11/2000,2,4,-31.626395359808114,14279.49300974636,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08338828323676199,1
171242,12/12/2000,2,2,-4.549691306806869,14274.943318439553,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08336122749348614,2
171243,12/13/2000,1,2,16.158575324332336,14291.101893763886,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0834551011939985,1
171244,12/14/2000,1,2,4.549691306806869,14295.651585070693,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.0834811823192094,2
171245,12/15/2000,2,7,-90.99671369134037,14204.654871379353,49,50,6.0,00:00:00,7.819934273826807,00:30:00,0,50,49,0.08294931163759148,1
171246,12/16/2000,2,3,-9.097530617809602,14195.557340761543,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08289570174346579,2
171247,12/17/2000,2,3,-32.14398497691495,14163.413355784627,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08270751228216919,1
171248,12/18/2000,2,6,-18.16174245896964,14145.251613325658,49,50,6.090993826136137,00:05:00,6.45422867531553,00:25:00,0,50,49,0.082600974103789,2
171249,12/19/2000,1,3,15.985409652582616,14161.237022978241,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08269383776242922,1
171250,12/20/2000,1,3,9.097530617809602,14170.33455359605,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08274647914508643,2
171251,12/21/2000,2,2,-16.158575324332336,14154.175978271718,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08265163986354368,1
171252,12/22/2000,1,4,4.544136136095034,14158.720114407814,49,50,6.181950612356192,00:10:00,6.272833335078093,00:15:00,0,50,49,0.08267769202349645,2
171253,12/23/2000,2,2,-16.158575324332336,14142.561539083481,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08258285425121592,1
171254,12/24/2000,2,4,-13.641666753904635,14128.919872329576,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0825027145195416,2
171255,12/25/2000,1,2,16.158575324332336,14145.078447653908,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08259658665530296,1
171256,12/26/2000,2,4,-13.641666753904635,14131.436780900003,49,50,6.0,00:00:00,6.272833335078093,00:15:00,0,50,49,0.0825164477793479,2
171257,12/27/2000,2,3,-15.985409652582616,14115.45137124742,49,50,6.323171506486647,00:05:00,6.642879699538299,00:10:00,0,50,49,0.08242262430877231,1
171258,12/28/2000,2,6,-22.711433765776512,14092.739937481643,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08228952771538639,2
171259,12/29/2000,2,2,-16.158575324332336,14076.58136215731,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0821946955322483,1
171260,12/30/2000,2,3,-4.547839311002733,14072.033522846308,49,50,6.090993826136137,00:05:00,6.181950612356192,00:10:00,0,50,49,0.08216766041601255,2
171261,12/31/2000,2,2,-16.158575324332336,14055.874947521976,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.0820728300519206,1
171262,01/01/2001,2,3,-9.097530617809602,14046.777416904166,49,50,6.0,00:00:00,6.181950612356192,00:10:00,0,50,49,0.08201923028403361,2
171263,01/02/2001,2,4,-31.626395359808114,14015.151021544358,49,50,6.323171506486647,00:05:00,6.955699413682809,00:15:00,0,50,49,0.08183408571346033,1
171264,01/03/2001,1,7,9.053123540917785,14024.204145085276,49,50,6.363605003380562,00:20:00,6.544667474198918,00:30:00,0,50,49,0.08188646852277931,2
171265,01/04/2001,2,6,-77.36945070106964,13946.834694384206,49,50,6.0,00:00:00,7.547389014021393,00:25:00,0,50,49,0.08143423755223897,1
171266,01/05/2001,1,2,4.549691306806869,13951.384385691013,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08146032712675612,2
171267,01/06/2001,1,2,16.158575324332336,13967.542961015346,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08155419877159842,1
171268,01/07/2001,2,7,-27.233373709945894,13940.3095873054,49,50,6.0,00:00:00,6.544667474198918,00:30:00,0,50,49,0.08139471230647524,2
171269,01/08/2001,1,2,16.158575324332336,13956.468162629733,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08148858323823771,1
171270,01/09/2001,1,6,22.711433765776512,13979.17959639551,49,50,6.0,00:00:00,6.45422867531553,00:25:00,0,50,49,0.08162071347226899,2
171271,01/10/2001,2,3,-32.14398497691495,13947.035611418594,49,50,6.0,00:00:00,6.642879699538299,00:10:00,0,50,49,0.08143255782601021,1
171272,01/11/2001,1,2,4.549691306806869,13951.585302725402,49,50,6.0,00:00:00,6.090993826136137,00:05:00,0,50,49,0.08145864649636486,2
171273,01/12/2001,1,2,16.158575324332336,13967.743878049734,49,50,6.0,00:00:00,6.323171506486647,00:05:00,0,50,49,0.08155251486252786,1
