episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/03/2018,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
3,01/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
4,01/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
5,01/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
6,01/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
7,01/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
8,01/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
9,01/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
10,01/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
11,01/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
12,01/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
13,01/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
14,01/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
15,01/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
16,01/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
17,01/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
18,01/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
19,01/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
20,01/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
21,01/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
22,01/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
23,01/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
24,01/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
25,01/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
26,01/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
27,01/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
28,01/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
29,01/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
30,02/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
31,02/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
32,02/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
33,02/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
34,02/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
35,02/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
36,02/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
37,02/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
38,02/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
39,02/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
40,02/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
41,02/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
42,02/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
43,02/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
44,02/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
45,02/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
46,02/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
47,02/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
48,02/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
49,02/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
50,02/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
51,02/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
52,02/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
53,02/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
54,02/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
55,02/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
56,02/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
57,02/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
58,03/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
59,03/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
60,03/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
61,03/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
62,03/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
63,03/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
64,03/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
65,03/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
66,03/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
67,03/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
68,03/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
69,03/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
70,03/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
71,03/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
72,03/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
73,03/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
74,03/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
75,03/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
76,03/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
77,03/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
78,03/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
79,03/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
80,03/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
81,03/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
82,03/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
83,03/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
84,03/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
85,03/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
86,03/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
87,03/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
88,03/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
89,04/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
90,04/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
91,04/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
92,04/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
93,04/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
94,04/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
95,04/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
96,04/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
97,04/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
98,04/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
99,04/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
100,04/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
101,04/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
102,04/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
103,04/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
104,04/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
105,04/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
106,04/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
107,04/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
108,04/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
109,04/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
110,04/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
111,04/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
112,04/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
113,04/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
114,04/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
115,04/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
116,04/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
117,04/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
118,04/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
119,05/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
120,05/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
121,05/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
122,05/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
123,05/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
124,05/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
125,05/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
126,05/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
127,05/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
128,05/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
