episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/04/2018,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
3,01/06/2018,1,288,49.771558115771874,49.771558115771874,0,33,6.0,00:00:00,6.9954311623154375,23:55:00,66,33,0,16.590519371923957,1
4,01/07/2018,1,288,-18.17966514581566,31.591892969956213,25,25,6.0,00:00:00,5.636406697083687,23:55:00,50,50,0,7.897973242489053,2
5,01/08/2018,1,288,49.771558115771874,81.36345108572809,20,40,6.0,00:00:00,6.9954311623154375,23:55:00,40,60,0,16.272690217145616,1
6,01/09/2018,1,288,-18.17966514581566,63.183785939912426,33,33,6.0,00:00:00,5.636406697083687,23:55:00,33,66,0,10.530630989985404,2
7,01/10/2018,1,288,49.771558115771874,112.9553440556843,28,42,6.0,00:00:00,6.9954311623154375,23:55:00,28,71,0,16.136477722240613,1
8,01/11/2018,1,288,-18.17966514581566,94.77567890986863,37,37,6.0,00:00:00,5.636406697083687,23:55:00,25,75,0,11.846959863733579,2
9,01/12/2018,1,288,49.771558115771874,144.5472370256405,33,44,6.0,00:00:00,6.9954311623154375,23:55:00,22,77,0,16.060804113960057,1
10,01/13/2018,1,288,-18.17966514581566,126.36757187982484,40,40,6.0,00:00:00,5.636406697083687,23:55:00,20,80,0,12.636757187982484,2
11,01/14/2018,1,288,49.771558115771874,176.1391299955967,36,45,6.0,00:00:00,6.9954311623154375,23:55:00,18,81,0,16.012648181417884,1
12,01/15/2018,1,288,-18.17966514581566,157.95946484978106,41,41,6.0,00:00:00,5.636406697083687,23:55:00,16,83,0,13.163288737481755,2
13,01/16/2018,1,288,49.771558115771874,207.73102296555294,38,46,6.0,00:00:00,6.9954311623154375,23:55:00,15,84,0,15.979309458888688,1
14,01/17/2018,1,288,-18.17966514581566,189.5513578197373,42,42,6.0,00:00:00,5.636406697083687,23:55:00,14,85,0,13.539382701409806,2
15,01/18/2018,1,288,49.771558115771874,239.32291593550917,40,46,6.0,00:00:00,6.9954311623154375,23:55:00,13,86,0,15.954861062367279,1
16,01/19/2018,1,288,-18.17966514581566,221.14325078969352,43,43,6.0,00:00:00,5.636406697083687,23:55:00,12,87,0,13.821453174355845,2
17,01/20/2018,1,288,49.771558115771874,270.9148089054654,41,47,6.0,00:00:00,6.9954311623154375,23:55:00,11,88,0,15.936165229733259,1
18,01/21/2018,1,288,-18.17966514581566,252.73514375964976,44,44,6.0,00:00:00,5.636406697083687,23:55:00,11,88,0,14.040841319980542,2
19,01/22/2018,1,288,49.771558115771874,302.50670187542164,42,47,6.0,00:00:00,6.9954311623154375,23:55:00,10,89,0,15.921405361864297,1
20,01/23/2018,1,288,-18.17966514581566,284.327036729606,45,45,6.0,00:00:00,5.636406697083687,23:55:00,10,90,0,14.2163518364803,2
21,01/24/2018,1,288,49.771558115771874,334.0985948453779,42,47,6.0,00:00:00,6.9954311623154375,23:55:00,9,90,0,15.909456897398947,1
22,01/25/2018,1,288,-18.17966514581566,315.9189296995622,45,45,6.0,00:00:00,5.636406697083687,23:55:00,9,90,0,14.3599513499801,2
23,01/26/2018,1,288,49.771558115771874,365.6904878153341,43,47,6.0,00:00:00,6.9954311623154375,23:55:00,8,91,0,15.899586426753658,1
24,01/27/2018,1,288,-18.17966514581566,347.51082266951846,45,45,6.0,00:00:00,5.636406697083687,23:55:00,8,91,0,14.479617611229935,2
25,01/28/2018,1,288,49.771558115771874,397.28238078529034,44,48,6.0,00:00:00,6.9954311623154375,23:55:00,8,92,0,15.891295231411613,1
26,01/29/2018,1,288,-18.17966514581566,379.1027156394747,46,46,6.0,00:00:00,5.636406697083687,23:55:00,7,92,0,14.580873678441334,2
27,01/30/2018,1,288,49.771558115771874,428.8742737552466,44,48,6.0,00:00:00,6.9954311623154375,23:55:00,7,92,0,15.884232361305429,1
28,01/31/2018,1,288,-18.17966514581566,410.69460860943093,46,46,6.0,00:00:00,5.636406697083687,23:55:00,7,92,0,14.667664593193962,2
29,02/01/2018,1,288,49.771558115771874,460.4661667252028,44,48,6.0,00:00:00,6.9954311623154375,23:55:00,6,93,0,15.878143680179408,1
30,02/02/2018,1,288,-18.17966514581566,442.28650157938716,46,46,6.0,00:00:00,5.636406697083687,23:55:00,6,93,0,14.742883385979573,2
31,02/03/2018,1,288,49.771558115771874,492.05805969515905,45,48,6.0,00:00:00,6.9954311623154375,23:55:00,6,93,0,15.87284063532771,1
32,02/04/2018,1,288,-18.17966514581566,473.8783945493434,46,46,6.0,00:00:00,5.636406697083687,23:55:00,6,93,0,14.808699829666981,2
33,02/05/2018,1,288,49.771558115771874,523.6499526651153,45,48,6.0,00:00:00,6.9954311623154375,23:55:00,6,93,0,15.868180383791373,1
34,02/06/2018,1,288,-18.17966514581566,505.47028751929963,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,94,0,14.866773162332342,2
35,02/07/2018,1,288,49.771558115771874,555.2418456350715,45,48,6.0,00:00:00,6.9954311623154375,23:55:00,5,94,0,15.864052732430615,1
36,02/08/2018,1,288,-18.17966514581566,537.0621804892559,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,94,0,14.91839390247933,2
37,02/09/2018,1,288,49.771558115771874,586.8337386050277,45,48,6.0,00:00:00,6.9954311623154375,23:55:00,5,94,0,15.860371313649399,1
38,02/10/2018,1,288,-18.17966514581566,568.6540734592121,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,94,0,14.964580880505581,2
39,02/11/2018,1,288,49.771558115771874,618.425631574984,46,48,6.0,00:00:00,6.9954311623154375,23:55:00,5,94,0,15.85706747628164,1
40,02/12/2018,1,288,-18.17966514581566,600.2459664291683,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,95,0,15.006149160729208,2
41,02/13/2018,1,288,49.771558115771874,650.0175245449402,46,48,6.0,00:00:00,6.9954311623154375,23:55:00,4,95,0,15.854085964510737,1
42,02/14/2018,1,288,-18.17966514581566,631.8378593991246,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,95,0,15.043758557122013,2
43,02/15/2018,1,288,49.771558115771874,681.6094175148964,46,48,6.0,00:00:00,6.9954311623154375,23:55:00,4,95,0,15.85138180267201,1
44,02/16/2018,1,288,-18.17966514581566,663.4297523690808,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,95,0,15.077948917479109,2
45,02/17/2018,1,288,49.771558115771874,713.2013104848527,46,48,6.0,00:00:00,6.9954311623154375,23:55:00,4,95,0,15.848918010774504,1
46,02/18/2018,1,288,-18.17966514581566,695.021645339037,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,95,0,15.109166203022545,2
47,02/19/2018,1,288,49.771558115771874,744.7932034548089,46,48,6.0,00:00:00,6.9954311623154375,23:55:00,4,95,0,15.846663903293807,1
48,02/20/2018,1,288,-18.17966514581566,726.6135383089933,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,95,0,15.137782048104027,2
49,02/21/2018,1,288,49.771558115771874,776.3850964247652,46,48,6.0,00:00:00,6.9954311623154375,23:55:00,4,95,0,15.844593804587044,1
50,02/22/2018,1,288,-18.17966514581566,758.2054312789495,48,48,6.0,00:00:00,5.636406697083687,23:55:00,4,96,0,15.16410862557899,2
51,02/23/2018,1,288,49.771558115771874,807.9769893947214,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.842686066563164,1
52,02/24/2018,1,288,-18.17966514581566,789.7973242489057,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.188410081709726,2
53,02/25/2018,1,288,49.771558115771874,839.5688823646776,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.840922308767503,1
54,02/26/2018,1,288,-18.17966514581566,821.389217218862,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.210911429978925,2
55,02/27/2018,1,288,49.771558115771874,871.1607753346339,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.83928682426607,1
56,02/28/2018,1,288,-18.17966514581566,852.9811101888182,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.23180553908604,2
57,03/01/2018,1,288,49.771558115771874,902.7526683045901,47,49,6.0,00:00:00,6.9954311623154375,23:55:00,3,96,0,15.837766110606843,1
58,03/02/2018,1,288,-18.17966514581566,884.5730031587744,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,96,0,15.251258675151284,2
