episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/01/2018,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/02/2018,0,287,0,0,0,0,0,,0,,100,0,0,0.0,2
3,01/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
4,01/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
5,01/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
6,01/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
7,01/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
8,01/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
9,01/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
10,01/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
11,01/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
12,01/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
13,01/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
14,01/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
15,01/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
16,01/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
17,01/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
18,01/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
19,01/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
20,01/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
21,01/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
22,01/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
23,01/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
24,01/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
25,01/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
26,01/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
27,01/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
28,01/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
29,01/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
30,01/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
31,01/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
32,02/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
33,02/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
34,02/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
35,02/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
36,02/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
37,02/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
38,02/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
39,02/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
40,02/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
41,02/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
42,02/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
43,02/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
44,02/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
45,02/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
46,02/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
47,02/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
48,02/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
49,02/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
50,02/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
51,02/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
52,02/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
53,02/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
54,02/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
55,02/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
56,02/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
57,02/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
58,02/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
59,02/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
60,03/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
61,03/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
62,03/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
63,03/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
64,03/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
65,03/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
66,03/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
67,03/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
68,03/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
69,03/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
70,03/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
71,03/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
72,03/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
73,03/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
74,03/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
75,03/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
76,03/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
77,03/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
78,03/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
79,03/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
80,03/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
81,03/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
82,03/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
83,03/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
84,03/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
85,03/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
86,03/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
87,03/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
88,03/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
89,03/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
90,03/31/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
91,04/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
92,04/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
93,04/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
94,04/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
95,04/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
96,04/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
97,04/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
98,04/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
99,04/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
100,04/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
101,04/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
102,04/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
103,04/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
104,04/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
105,04/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
106,04/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
107,04/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
108,04/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
109,04/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
110,04/20/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
111,04/21/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
112,04/22/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
113,04/23/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
114,04/24/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
115,04/25/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
116,04/26/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
117,04/27/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
118,04/28/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
119,04/29/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
120,04/30/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
121,05/01/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
122,05/02/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
123,05/03/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
124,05/04/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
125,05/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
126,05/06/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
127,05/07/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
128,05/08/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
129,05/09/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
130,05/10/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
131,05/11/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
132,05/12/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
133,05/13/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
134,05/14/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
135,05/15/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
136,05/16/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
137,05/17/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
138,05/18/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
139,05/19/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,1
