episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/04/2018,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/05/2018,0,288,0,0,0,0,0,,0,,100,0,0,0.0,2
3,01/06/2018,2,288,-49.771558115771874,-49.771558115771874,33,0,6.0,00:00:00,6.9954311623154375,23:55:00,66,0,33,-16.590519371923957,1
4,01/07/2018,2,288,18.17966514581566,-31.591892969956213,25,25,6.0,00:00:00,5.636406697083687,23:55:00,50,0,50,-7.897973242489053,2
5,01/08/2018,2,288,-49.771558115771874,-81.36345108572809,40,20,6.0,00:00:00,6.9954311623154375,23:55:00,40,0,60,-16.272690217145616,1
6,01/09/2018,2,288,18.17966514581566,-63.183785939912426,33,33,6.0,00:00:00,5.636406697083687,23:55:00,33,0,66,-10.530630989985404,2
7,01/10/2018,2,288,-49.771558115771874,-112.9553440556843,42,28,6.0,00:00:00,6.9954311623154375,23:55:00,28,0,71,-16.136477722240613,1
8,01/11/2018,2,288,18.17966514581566,-94.77567890986863,37,37,6.0,00:00:00,5.636406697083687,23:55:00,25,0,75,-11.846959863733579,2
9,01/12/2018,2,288,-49.771558115771874,-144.5472370256405,44,33,6.0,00:00:00,6.9954311623154375,23:55:00,22,0,77,-16.060804113960057,1
10,01/13/2018,2,288,18.17966514581566,-126.36757187982484,40,40,6.0,00:00:00,5.636406697083687,23:55:00,20,0,80,-12.636757187982484,2
11,01/14/2018,2,288,-49.771558115771874,-176.1391299955967,45,36,6.0,00:00:00,6.9954311623154375,23:55:00,18,0,81,-16.012648181417884,1
12,01/15/2018,2,288,18.17966514581566,-157.95946484978106,41,41,6.0,00:00:00,5.636406697083687,23:55:00,16,0,83,-13.163288737481755,2
13,01/16/2018,2,288,-49.771558115771874,-207.73102296555294,46,38,6.0,00:00:00,6.9954311623154375,23:55:00,15,0,84,-15.979309458888688,1
14,01/17/2018,2,288,18.17966514581566,-189.5513578197373,42,42,6.0,00:00:00,5.636406697083687,23:55:00,14,0,85,-13.539382701409806,2
15,01/18/2018,2,288,-49.771558115771874,-239.32291593550917,46,40,6.0,00:00:00,6.9954311623154375,23:55:00,13,0,86,-15.954861062367279,1
16,01/19/2018,2,288,18.17966514581566,-221.14325078969352,43,43,6.0,00:00:00,5.636406697083687,23:55:00,12,0,87,-13.821453174355845,2
17,01/20/2018,2,288,-49.771558115771874,-270.9148089054654,47,41,6.0,00:00:00,6.9954311623154375,23:55:00,11,0,88,-15.936165229733259,1
18,01/21/2018,2,288,18.17966514581566,-252.73514375964976,44,44,6.0,00:00:00,5.636406697083687,23:55:00,11,0,88,-14.040841319980542,2
19,01/22/2018,2,288,-49.771558115771874,-302.50670187542164,47,42,6.0,00:00:00,6.9954311623154375,23:55:00,10,0,89,-15.921405361864297,1
20,01/23/2018,2,288,18.17966514581566,-284.327036729606,45,45,6.0,00:00:00,5.636406697083687,23:55:00,10,0,90,-14.2163518364803,2
21,01/24/2018,2,288,-49.771558115771874,-334.0985948453779,47,42,6.0,00:00:00,6.9954311623154375,23:55:00,9,0,90,-15.909456897398947,1
22,01/25/2018,2,288,18.17966514581566,-315.9189296995622,45,45,6.0,00:00:00,5.636406697083687,23:55:00,9,0,90,-14.3599513499801,2
23,01/26/2018,2,288,-49.771558115771874,-365.6904878153341,47,43,6.0,00:00:00,6.9954311623154375,23:55:00,8,0,91,-15.899586426753658,1
24,01/27/2018,2,288,18.17966514581566,-347.51082266951846,45,45,6.0,00:00:00,5.636406697083687,23:55:00,8,0,91,-14.479617611229935,2
25,01/28/2018,2,288,-49.771558115771874,-397.28238078529034,48,44,6.0,00:00:00,6.9954311623154375,23:55:00,8,0,92,-15.891295231411613,1
26,01/29/2018,2,288,18.17966514581566,-379.1027156394747,46,46,6.0,00:00:00,5.636406697083687,23:55:00,7,0,92,-14.580873678441334,2
27,01/30/2018,2,288,-49.771558115771874,-428.8742737552466,48,44,6.0,00:00:00,6.9954311623154375,23:55:00,7,0,92,-15.884232361305429,1
28,01/31/2018,2,288,18.17966514581566,-410.69460860943093,46,46,6.0,00:00:00,5.636406697083687,23:55:00,7,0,92,-14.667664593193962,2
29,02/01/2018,2,288,-49.771558115771874,-460.4661667252028,48,44,6.0,00:00:00,6.9954311623154375,23:55:00,6,0,93,-15.878143680179408,1
30,02/02/2018,2,288,18.17966514581566,-442.28650157938716,46,46,6.0,00:00:00,5.636406697083687,23:55:00,6,0,93,-14.742883385979573,2
31,02/03/2018,2,288,-49.771558115771874,-492.05805969515905,48,45,6.0,00:00:00,6.9954311623154375,23:55:00,6,0,93,-15.87284063532771,1
32,02/04/2018,2,288,18.17966514581566,-473.8783945493434,46,46,6.0,00:00:00,5.636406697083687,23:55:00,6,0,93,-14.808699829666981,2
33,02/05/2018,2,288,-49.771558115771874,-523.6499526651153,48,45,6.0,00:00:00,6.9954311623154375,23:55:00,6,0,93,-15.868180383791373,1
34,02/06/2018,2,288,18.17966514581566,-505.47028751929963,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,0,94,-14.866773162332342,2
35,02/07/2018,2,288,-49.771558115771874,-555.2418456350715,48,45,6.0,00:00:00,6.9954311623154375,23:55:00,5,0,94,-15.864052732430615,1
36,02/08/2018,2,288,18.17966514581566,-537.0621804892559,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,0,94,-14.91839390247933,2
37,02/09/2018,2,288,-49.771558115771874,-586.8337386050277,48,45,6.0,00:00:00,6.9954311623154375,23:55:00,5,0,94,-15.860371313649399,1
38,02/10/2018,2,288,18.17966514581566,-568.6540734592121,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,0,94,-14.964580880505581,2
39,02/11/2018,2,288,-49.771558115771874,-618.425631574984,48,46,6.0,00:00:00,6.9954311623154375,23:55:00,5,0,94,-15.85706747628164,1
40,02/12/2018,2,288,18.17966514581566,-600.2459664291683,47,47,6.0,00:00:00,5.636406697083687,23:55:00,5,0,95,-15.006149160729208,2
41,02/13/2018,2,288,-49.771558115771874,-650.0175245449402,48,46,6.0,00:00:00,6.9954311623154375,23:55:00,4,0,95,-15.854085964510737,1
42,02/14/2018,2,288,18.17966514581566,-631.8378593991246,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,0,95,-15.043758557122013,2
43,02/15/2018,2,288,-49.771558115771874,-681.6094175148964,48,46,6.0,00:00:00,6.9954311623154375,23:55:00,4,0,95,-15.85138180267201,1
44,02/16/2018,2,288,18.17966514581566,-663.4297523690808,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,0,95,-15.077948917479109,2
45,02/17/2018,2,288,-49.771558115771874,-713.2013104848527,48,46,6.0,00:00:00,6.9954311623154375,23:55:00,4,0,95,-15.848918010774504,1
46,02/18/2018,2,288,18.17966514581566,-695.021645339037,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,0,95,-15.109166203022545,2
47,02/19/2018,2,288,-49.771558115771874,-744.7932034548089,48,46,6.0,00:00:00,6.9954311623154375,23:55:00,4,0,95,-15.846663903293807,1
48,02/20/2018,2,288,18.17966514581566,-726.6135383089933,47,47,6.0,00:00:00,5.636406697083687,23:55:00,4,0,95,-15.137782048104027,2
49,02/21/2018,2,288,-49.771558115771874,-776.3850964247652,48,46,6.0,00:00:00,6.9954311623154375,23:55:00,4,0,95,-15.844593804587044,1
50,02/22/2018,2,288,18.17966514581566,-758.2054312789495,48,48,6.0,00:00:00,5.636406697083687,23:55:00,4,0,96,-15.16410862557899,2
51,02/23/2018,2,288,-49.771558115771874,-807.9769893947214,49,47,6.0,00:00:00,6.9954311623154375,23:55:00,3,0,96,-15.842686066563164,1
52,02/24/2018,2,288,18.17966514581566,-789.7973242489057,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,0,96,-15.188410081709726,2
53,02/25/2018,2,288,-49.771558115771874,-839.5688823646776,49,47,6.0,00:00:00,6.9954311623154375,23:55:00,3,0,96,-15.840922308767503,1
54,02/26/2018,2,288,18.17966514581566,-821.389217218862,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,0,96,-15.210911429978925,2
55,02/27/2018,2,288,-49.771558115771874,-871.1607753346339,49,47,6.0,00:00:00,6.9954311623154375,23:55:00,3,0,96,-15.83928682426607,1
56,02/28/2018,2,288,18.17966514581566,-852.9811101888182,48,48,6.0,00:00:00,5.636406697083687,23:55:00,3,0,96,-15.23180553908604,2
