episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/03/2000,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/04/2000,2,4,-15.640985707225497,-15.640985707225497,50,0,6.642879699538299,00:10:00,6.955699413682809,00:15:00,50,0,50,-7.820492853612748,2
3,01/05/2000,2,15,0,-15.640985707225497,33,0,7.169486179001588,01:05:00,0,,33,0,66,-5.213661902408499,1
4,01/06/2000,1,7,0,-15.640985707225497,25,0,6.323171506486647,00:05:00,0,,25,25,50,-3.910246426806374,2
5,01/07/2000,2,2,-4.549691306806869,-20.190677014032367,40,0,6.0,00:00:00,6.090993826136137,00:05:00,20,20,60,-4.038135402806473,1
6,01/08/2000,1,1,0,-20.190677014032367,33,0,6.0,00:00:00,0,,16,33,50,-3.365112835672061,2
7,01/09/2000,2,7,-4.521939944169384,-24.71261695820175,42,0,6.45422867531553,00:25:00,6.544667474198918,00:30:00,14,28,57,-3.5303738511716785,1
8,01/10/2000,1,5,62.914067958935505,38.201451000733755,37,12,6.0,00:00:00,7.25828135917871,00:20:00,12,37,50,4.775181375091719,2
9,01/11/2000,2,1,0,38.201451000733755,33,11,6.0,00:00:00,0,,11,33,55,4.244605666748195,1
10,01/12/2000,1,11,118.32990851477021,156.53135951550396,30,20,6.323171506486647,00:05:00,8.689769676782051,00:50:00,10,40,50,15.653135951550396,2
11,01/13/2000,1,4,0,156.53135951550396,27,18,6.090993826136137,00:05:00,0,,9,45,45,14.230123592318542,1
12,01/14/2000,1,3,0,156.53135951550396,25,16,6.323171506486647,00:05:00,0,,8,50,41,13.04427995962533,2
13,01/15/2000,2,4,0,156.53135951550396,23,15,6.272833335078093,00:15:00,0,,7,46,46,12.040873808884921,1
14,01/16/2000,1,3,0,156.53135951550396,21,14,6.0,00:00:00,0,,7,50,42,11.18081139396457,2
15,01/17/2000,2,3,-9.097530617809602,147.43382889769435,26,13,6.0,00:00:00,6.181950612356192,00:10:00,6,46,46,9.828921926512956,1
16,01/18/2000,1,3,15.985409652582616,163.41923855027696,25,18,6.323171506486647,00:05:00,6.642879699538299,00:10:00,6,50,43,10.21370240939231,2
17,01/19/2000,1,6,9.069767011871877,172.48900556214883,23,23,6.272833335078093,00:15:00,6.45422867531553,00:25:00,5,52,41,10.146412091891108,1
18,01/20/2000,1,14,0,172.48900556214883,22,22,7.25828135917871,00:20:00,0,,5,55,38,9.582722531230491,2
19,01/21/2000,2,7,0,172.48900556214883,21,21,6.181950612356192,00:10:00,0,,5,52,42,9.078368713797307,1
20,01/22/2000,2,9,0,172.48900556214883,20,20,6.323171506486647,00:05:00,0,,5,50,45,8.624450278107442,2
21,01/23/2000,2,4,0,172.48900556214883,19,19,6.090993826136137,00:05:00,0,,4,47,47,8.213762169626134,1
22,01/24/2000,1,10,10.315572072542611,182.80457763469144,18,22,8.303929359912576,00:40:00,8.510240801363429,00:45:00,4,50,45,8.309298983395065,2
23,01/25/2000,2,5,-4.538583415123476,178.26599421956797,21,21,6.272833335078093,00:15:00,6.363605003380562,00:20:00,4,47,47,7.750695400850781,1
24,01/26/2000,2,11,-71.57441588016704,106.69157833940093,25,20,7.25828135917871,00:20:00,8.689769676782051,00:50:00,4,45,50,4.445482430808372,2
25,01/27/2000,1,2,4.549691306806869,111.2412696462078,24,24,6.0,00:00:00,6.090993826136137,00:05:00,4,48,48,4.449650785848312,1
26,01/28/2000,2,6,-61.210875376737306,50.03039426947049,26,23,6.323171506486647,00:05:00,7.547389014021393,00:25:00,3,46,50,1.9242459334411728,2
27,01/29/2000,2,1,0,50.03039426947049,25,22,6.0,00:00:00,0,,3,44,51,1.8529775655359442,1
28,01/30/2000,2,1,0,50.03039426947049,25,21,6.0,00:00:00,0,,3,42,53,1.7867997953382317,2
29,01/31/2000,2,4,0,50.03039426947049,24,20,6.181950612356192,00:10:00,0,,3,41,55,1.7251860092920859,1
30,02/01/2000,1,2,0,50.03039426947049,23,20,6.0,00:00:00,0,,3,43,53,1.6676798089823497,2
31,02/02/2000,1,1,0,50.03039426947049,22,19,6.0,00:00:00,0,,3,45,51,1.6138836861119514,1
32,02/03/2000,2,5,-46.75549263460317,3.2749016348673194,25,18,6.323171506486647,00:05:00,7.25828135917871,00:20:00,3,43,53,0.10234067608960373,2
33,02/04/2000,2,3,0,3.2749016348673194,24,18,6.0,00:00:00,0,,3,42,54,0.09923944348082786,1
34,02/05/2000,1,6,0,3.2749016348673194,23,17,6.955699413682809,00:15:00,0,,2,44,52,0.09632063631962705,2
35,02/06/2000,1,7,27.233373709945894,30.508275344813214,22,20,6.0,00:00:00,6.544667474198918,00:30:00,2,45,51,0.8716650098518061,1
36,02/07/2000,2,18,-19.52091296508307,10.987362379730143,25,19,8.689769676782051,00:50:00,9.080187936083712,01:25:00,2,44,52,0.3052045105480595,2
37,02/08/2000,1,3,0,10.987362379730143,24,18,6.181950612356192,00:10:00,0,,2,45,51,0.2969557399927066,1
38,02/09/2000,2,19,0,10.987362379730143,23,18,9.050445704370725,01:05:00,0,,2,44,52,0.2891411152560564,2
39,02/10/2000,2,2,0,10.987362379730143,23,17,6.090993826136137,00:05:00,0,,2,43,53,0.2817272405059011,1
40,02/11/2000,2,8,-103.65057334568553,-92.66321096595539,25,17,6.0,00:00:00,8.07301146691371,00:35:00,2,42,55,-2.3165802741488846,2
41,02/12/2000,1,4,13.641666753904635,-79.02154421205076,24,19,6.0,00:00:00,6.272833335078093,00:15:00,2,43,53,-1.9273547368792867,1
42,02/13/2000,2,5,-30.770082982020554,-109.79162719407131,26,19,6.642879699538299,00:10:00,7.25828135917871,00:20:00,2,42,54,-2.6140863617636025,2
43,02/14/2000,2,3,0,-109.79162719407131,25,18,6.181950612356192,00:10:00,0,,2,41,55,-2.553293655676077,1
44,02/15/2000,1,5,62.914067958935505,-46.877559235135806,25,20,6.0,00:00:00,7.25828135917871,00:20:00,2,43,54,-1.0653990735258139,2
45,02/16/2000,1,4,0,-46.877559235135806,24,20,6.272833335078093,00:15:00,0,,2,44,53,-1.0417235385585735,1
46,02/17/2000,1,5,46.75549263460317,-0.12206660053263363,23,21,6.323171506486647,00:05:00,7.25828135917871,00:20:00,2,45,52,-0.0026536217507094266,2
47,02/18/2000,1,7,9.053123540917785,8.931056940385151,23,23,6.363605003380562,00:20:00,6.544667474198918,00:30:00,2,46,51,0.19002248809330108,1
48,02/19/2000,2,2,-16.158575324332336,-7.227518383947185,25,22,6.0,00:00:00,6.323171506486647,00:05:00,2,45,52,-0.15057329966556635,2
49,02/20/2000,1,2,4.549691306806869,-2.677827077140316,24,24,6.0,00:00:00,6.090993826136137,00:05:00,2,46,51,-0.054649532186537064,1
50,02/21/2000,1,6,0,-2.677827077140316,24,24,7.25828135917871,00:20:00,0,,2,48,50,-0.05355654154280632,2
51,02/22/2000,2,7,0,-2.677827077140316,23,23,6.0,00:00:00,0,,1,47,50,-0.0525064132772611,1
52,02/23/2000,2,4,-47.78497068414045,-50.46279776128076,25,23,6.0,00:00:00,6.955699413682809,00:15:00,1,46,51,-0.9704384184861685,2
53,02/24/2000,2,16,0,-50.46279776128076,24,22,6.272833335078093,00:15:00,0,,1,45,52,-0.9521282596468068,1
54,02/25/2000,1,3,0,-50.46279776128076,24,22,6.0,00:00:00,0,,1,46,51,-0.9344962548385326,2
55,02/26/2000,1,6,9.069767011871877,-41.39303074940889,23,23,6.272833335078093,00:15:00,6.45422867531553,00:25:00,1,47,50,-0.7526005590801615,1
56,02/27/2000,2,3,0,-41.39303074940889,23,23,6.0,00:00:00,0,,1,46,51,-0.7391612633823016,2
57,02/28/2000,2,6,0,-41.39303074940889,22,22,6.0,00:00:00,0,,1,45,52,-0.7261935219194542,1
58,02/29/2000,1,5,0,-41.39303074940889,22,22,6.323171506486647,00:05:00,0,,1,46,51,-0.7136729439553257,2
59,03/01/2000,1,14,44.83264219617475,3.4396114467658663,22,23,6.272833335078093,00:15:00,7.169486179001588,01:05:00,1,47,50,0.058298499097726546,1
60,03/02/2000,2,4,-47.78497068414045,-44.34535923737458,23,23,6.0,00:00:00,6.955699413682809,00:15:00,1,46,51,-0.7390893206229097,2
61,03/03/2000,1,3,4.547839311002733,-39.79751992637185,22,24,6.090993826136137,00:05:00,6.181950612356192,00:10:00,1,47,50,-0.6524183594487188,1
62,03/04/2000,1,4,47.78497068414045,7.987450757768599,22,25,6.0,00:00:00,6.955699413682809,00:15:00,1,48,50,0.1288298509317516,2
63,03/05/2000,2,4,-13.641666753904635,-5.6542159961360365,23,25,6.0,00:00:00,6.272833335078093,00:15:00,1,47,50,-0.08974946025612757,1
64,03/06/2000,2,11,0,-5.6542159961360365,23,25,6.0,00:00:00,0,,1,46,51,-0.08834712493962557,2
65,03/07/2000,1,3,4.547839311002733,-1.106376685133304,23,26,6.090993826136137,00:05:00,6.181950612356192,00:10:00,1,47,50,-0.0170211797712816,1
66,03/08/2000,2,5,-30.770082982020554,-31.87645966715386,24,25,6.642879699538299,00:10:00,7.25828135917871,00:20:00,1,46,51,-0.48297666162354336,2
67,03/09/2000,1,4,0,-31.87645966715386,23,25,6.090993826136137,00:05:00,0,,1,47,50,-0.4757680547336397,1
68,03/10/2000,2,3,-15.985409652582616,-47.86186931973648,25,25,6.323171506486647,00:05:00,6.642879699538299,00:10:00,1,47,51,-0.7038510194078894,2
69,03/11/2000,1,3,0,-47.86186931973648,24,24,6.0,00:00:00,0,,1,47,50,-0.6936502799961808,1
70,03/12/2000,2,4,-47.78497068414045,-95.64684000387692,25,24,6.0,00:00:00,6.955699413682809,00:15:00,1,47,51,-1.366383428626813,2
71,03/13/2000,2,6,-9.069767011871877,-104.71660701574879,26,23,6.272833335078093,00:15:00,6.45422867531553,00:25:00,1,46,52,-1.4748817889542083,1
72,03/14/2000,1,4,0,-104.71660701574879,26,23,6.955699413682809,00:15:00,0,,1,47,51,-1.4543973196631776,2
73,03/15/2000,1,5,9.08271955121851,-95.63388746453029,26,24,6.181950612356192,00:10:00,6.363605003380562,00:20:00,1,47,50,-1.3100532529387712,1
74,03/16/2000,2,3,0,-95.63388746453029,25,24,6.0,00:00:00,0,,1,47,51,-1.2923498306017607,2
75,03/17/2000,1,4,0,-95.63388746453029,25,24,6.0,00:00:00,0,,1,48,50,-1.2751184995270706,1
76,03/18/2000,1,4,0,-95.63388746453029,25,23,6.0,00:00:00,0,,1,48,50,-1.2583406245332933,2
77,03/19/2000,1,7,18.135843092136295,-77.49804437239399,24,24,6.181950612356192,00:10:00,6.544667474198918,00:30:00,1,49,49,-1.0064681087323895,1
78,03/20/2000,1,7,0,-77.49804437239399,24,24,6.955699413682809,00:15:00,0,,1,50,48,-0.9935646714409486,2
79,03/21/2000,1,3,0,-77.49804437239399,24,24,6.0,00:00:00,0,,1,50,48,-0.9809879034480252,1
80,03/22/2000,2,13,0,-77.49804437239399,23,23,6.642879699538299,00:10:00,0,,1,50,48,-0.9687255546549249,2
81,03/23/2000,2,11,0,-77.49804437239399,23,23,6.634884604872669,00:35:00,0,,1,49,49,-0.9567659799060987,1
82,03/24/2000,1,6,61.210875376737306,-16.287168995656685,23,24,6.323171506486647,00:05:00,7.547389014021393,00:25:00,1,50,48,-0.1986240121421547,2
83,03/25/2000,2,5,0,-16.287168995656685,22,24,6.090993826136137,00:05:00,0,,1,49,49,-0.19623095175489982,1
84,03/26/2000,1,2,0,-16.287168995656685,22,23,6.0,00:00:00,0,,1,50,48,-0.19389486899591293,2
85,03/27/2000,1,4,0,-16.287168995656685,22,23,6.272833335078093,00:15:00,0,,1,50,48,-0.19161375289007865,1
86,03/28/2000,2,6,-77.36945070106964,-93.65661969672632,23,23,6.0,00:00:00,7.547389014021393,00:25:00,1,50,48,-1.089030461589841,2
87,03/29/2000,1,3,0,-93.65661969672632,22,22,6.181950612356192,00:10:00,0,,1,50,48,-1.076512870077314,1
88,03/30/2000,2,4,0,-93.65661969672632,22,22,6.955699413682809,00:15:00,0,,1,50,48,-1.064279769280981,2
89,03/31/2000,1,2,0,-93.65661969672632,22,22,6.0,00:00:00,0,,1,50,48,-1.0523215696261385,1
90,04/01/2000,2,5,0,-93.65661969672632,22,22,6.642879699538299,00:10:00,0,,1,50,48,-1.0406291077414036,2
91,04/02/2000,2,1,0,-93.65661969672632,21,21,6.0,00:00:00,0,,1,49,49,-1.0291936230409486,1
92,04/03/2000,2,7,0,-93.65661969672632,21,21,6.323171506486647,00:05:00,0,,1,48,50,-1.0180067358339817,2
93,04/04/2000,1,2,0,-93.65661969672632,21,21,6.090993826136137,00:05:00,0,,1,49,49,-1.0070604268465195,1
