episode,date,operation,steps,reward,capital,missPerc,hitPerc,indexIn,timeIn,indexOut,timeOut,hold,long,short,avgRw,day
1,01/03/2000,0,0,0,0,0,0,0,,0,,100,0,0,0.0,1
2,01/04/2000,1,5,30.770082982020554,30.770082982020554,0,50,6.642879699538299,00:10:00,7.25828135917871,00:20:00,50,50,0,15.385041491010277,2
3,01/05/2000,2,24,-100.9376156627228,-70.16753268070225,33,33,6.0,00:00:00,8.018752313254456,01:55:00,33,33,33,-23.389177560234085,1
4,01/06/2000,2,6,-14.455382742134137,-84.62291542283639,50,25,7.25828135917871,00:20:00,7.547389014021393,00:25:00,25,25,50,-21.155728855709096,2
5,01/07/2000,2,31,-128.32895158845386,-212.95186701129023,60,20,6.0,00:00:00,8.566579031769077,02:30:00,20,20,60,-42.590373402258045,1
6,01/08/2000,2,9,-52.28240003669331,-265.23426704798356,66,16,7.25828135917871,00:20:00,8.303929359912576,00:40:00,16,16,66,-44.205711174663925,2
7,01/09/2000,2,25,-104.98640481833918,-370.22067186632273,71,14,6.0,00:00:00,8.099728096366784,02:00:00,14,14,71,-52.88866740947468,1
8,01/10/2000,2,10,-62.597972109235926,-432.81864397555864,75,12,7.25828135917871,00:20:00,8.510240801363429,00:45:00,12,12,75,-54.10233049694483,2
9,01/11/2000,2,24,-100.9376156627228,-533.7562596382814,77,11,6.0,00:00:00,8.018752313254456,01:55:00,11,11,77,-59.30625107092016,1
10,01/12/2000,2,288,81.09373310475117,-452.6625265335303,70,20,7.25828135917871,00:20:00,5.636406697083687,23:55:00,10,10,80,-45.26625265335303,2
11,01/13/2000,2,141,137.8265185169802,-314.83600801655007,63,27,10.537450309226687,06:35:00,7.780919938887083,11:40:00,9,9,81,-28.621455274231824,1
12,01/14/2000,2,288,269.9918962540032,-44.844111762546845,58,33,11.036244622163752,21:30:00,5.636406697083687,23:55:00,8,8,83,-3.7370093135455704,2
13,01/15/2000,2,100,3.232227753388184,-41.61188400915866,53,38,10.252124654916367,08:05:00,10.187480099848603,08:15:00,7,7,84,-3.200914154550666,1
14,01/16/2000,2,86,-80.30001528196374,-121.9118992911224,57,35,6.575441701453053,05:00:00,8.181442007092327,07:05:00,7,7,85,-8.707992806508743,2
15,01/17/2000,1,221,-322.10874153619875,-444.02064082732113,60,33,9.999234138474993,08:40:00,3.557059307751018,18:20:00,6,13,80,-29.60137605515474,1
16,01/18/2000,1,288,-17.332025862095392,-461.35266668941654,62,31,5.983047214325595,18:00:00,5.636406697083687,23:55:00,6,18,75,-28.834541668088534,2
17,01/19/2000,2,108,23.83750980360526,-437.5151568858113,58,35,10.345567050482304,05:20:00,9.868816854410198,08:55:00,5,17,76,-25.736185699165368,1
18,01/20/2000,1,231,-62.39357633800475,-499.90873322381606,61,33,6.764308003362402,14:45:00,5.516436476602307,19:10:00,5,22,72,-27.772707401323114,2
19,01/21/2000,2,288,-171.83722897172407,-671.7459621955402,63,31,3.558686582880956,18:15:00,6.9954311623154375,23:55:00,5,21,73,-35.355050641870534,1
20,01/22/2000,2,288,-14.469835584304258,-686.2157977798445,65,30,5.347009985397602,19:05:00,5.636406697083687,23:55:00,5,20,75,-34.310789888992225,2
21,01/23/2000,2,40,-31.41369702363166,-717.6294948034762,66,28,8.566579031769077,02:30:00,9.19485297224171,03:15:00,4,19,76,-34.172833085879816,1
22,01/24/2000,1,33,-148.5203327045686,-866.1498275080448,68,27,8.600381412929233,01:45:00,5.629974758837861,02:40:00,4,22,72,-39.37044670491113,2
23,01/25/2000,1,75,42.546559129102505,-823.6032683789423,65,30,9.666504597495187,03:55:00,10.517435780077237,06:10:00,4,26,69,-35.808837755606184,1
24,01/26/2000,0,288,0,-823.6032683789423,62,29,0,,0,,8,25,66,-34.316802849122595,2
25,01/27/2000,1,185,-293.2456840490549,-1116.8489524279971,64,28,10.508143215477148,06:05:00,4.64322953449605,15:20:00,8,28,64,-44.673958097119886,1
26,01/28/2000,0,288,0,-1116.8489524279971,61,26,0,,0,,11,26,61,-42.95572893953835,2
27,01/29/2000,2,182,136.85959051587125,-979.9893619121259,59,29,7.553597599941883,11:55:00,4.816405789624458,15:05:00,11,25,62,-36.2959022930417,1
28,01/30/2000,2,288,12.156800987679528,-967.8325609244464,57,32,5.879542716837277,14:30:00,5.636406697083687,23:55:00,10,25,64,-34.56544860444451,2
29,01/31/2000,1,288,111.71464776248237,-856.117913161964,55,34,4.76113820706579,21:30:00,6.9954311623154375,23:55:00,10,27,62,-29.521307350412552,1
30,02/01/2000,0,288,0,-856.117913161964,53,33,0,,0,,13,26,60,-28.537263772065465,2
31,02/02/2000,1,288,-176.88553591368478,-1033.0034490756489,54,32,10.533141880589133,06:45:00,6.9954311623154375,23:55:00,12,29,58,-33.32269190566609,1
32,02/03/2000,2,288,23.4708277297635,-1009.5326213458853,53,34,6.105823251678957,07:40:00,5.636406697083687,23:55:00,12,28,59,-31.547894417058917,2
33,02/04/2000,2,288,116.27736615091848,-893.2552551949668,51,36,9.320978485333807,03:25:00,6.9954311623154375,23:55:00,12,27,60,-27.068341066514147,1
34,02/05/2000,2,18,-1.4871115856493589,-894.7423667806162,52,35,9.050445704370725,01:05:00,9.080187936083712,01:25:00,11,26,61,-26.31595196413577,2
35,02/06/2000,1,288,-70.96804787239401,-965.7104146530102,54,34,8.414792119763318,02:20:00,6.9954311623154375,23:55:00,11,28,60,-27.591726132943148,1
36,02/07/2000,2,288,200.2401933832704,-765.4702212697398,52,36,9.641210564749095,06:20:00,5.636406697083687,23:55:00,11,27,61,-21.263061701937218,2
37,02/08/2000,2,288,92.76250160624598,-672.7077196634938,51,37,8.850681194440357,10:25:00,6.9954311623154375,23:55:00,10,27,62,-18.181289720634968,1
38,02/09/2000,1,288,-127.25176550043203,-799.9594851639258,52,36,8.181442007092327,07:05:00,5.636406697083687,23:55:00,10,28,60,-21.05156539905068,2
39,02/10/2000,1,288,-27.908321881322262,-827.8678070452481,53,35,7.553597599941883,11:55:00,6.9954311623154375,23:55:00,10,30,58,-21.227379667826874,1
40,02/11/2000,1,288,-200.0260073569057,-1027.8938144021538,55,35,9.6369268442218,06:10:00,5.636406697083687,23:55:00,10,32,57,-25.697345360053845,2
41,02/12/2000,1,106,-28.559336542748337,-1056.453150944902,56,34,10.528361948093947,06:50:00,9.95717521723898,08:45:00,9,34,56,-25.76715002304639,1
42,02/13/2000,1,288,-72.22269746383598,-1128.6758484087381,57,33,7.0808606463604065,14:50:00,5.636406697083687,23:55:00,9,35,54,-26.873234485922335,2
43,02/14/2000,2,288,-171.66823482486762,-1300.3440832336057,58,32,3.562066465818085,18:10:00,6.9954311623154375,23:55:00,9,34,55,-30.240560075200133,1
44,02/15/2000,2,288,-44.955389891409816,-1345.2994731250155,59,31,4.7372988992554905,13:20:00,5.636406697083687,23:55:00,9,34,56,-30.574988025568533,2
45,02/16/2000,0,288,0,-1345.2994731250155,57,31,0,,0,,11,33,55,-29.895543847222566,1
46,02/17/2000,1,288,75.76076278752461,-1269.538710337491,56,32,4.1211914413331945,09:00:00,5.636406697083687,23:55:00,10,34,54,-27.59866761603241,2
47,02/18/2000,0,288,0,-1269.538710337491,55,31,0,,0,,12,34,53,-27.011461922074275,1
48,02/19/2000,2,113,-45.97942315330204,-1315.518133490793,56,31,3.8950716754060535,03:15:00,4.814660138472094,09:20:00,12,33,54,-27.406627781058187,2
49,02/20/2000,2,288,72.225741683682,-1243.292391807111,55,32,8.439945995989078,10:55:00,6.9954311623154375,23:55:00,12,32,55,-25.373314118512468,1
50,02/21/2000,0,288,0,-1243.292391807111,54,32,0,,0,,14,32,54,-24.86584783614222,2
51,02/22/2000,1,254,-232.94033938697714,-1476.232731194088,54,31,9.129844974792267,03:10:00,4.471038187052724,21:05:00,13,33,52,-28.94573982733506,1
52,02/23/2000,2,288,173.54331761245282,-1302.689413581635,53,32,9.107273049332743,01:10:00,5.636406697083687,23:55:00,13,32,53,-25.051719491954522,2
53,02/24/2000,2,288,26.07143424077405,-1276.617979340861,52,33,7.5168598471309185,01:25:00,6.9954311623154375,23:55:00,13,32,54,-24.08713168567662,1
54,02/25/2000,2,288,174.28614547552698,-1102.331833865334,51,35,9.122129606594227,01:20:00,5.636406697083687,23:55:00,12,31,55,-20.413552478987665,2
55,02/26/2000,1,288,-168.34744065623735,-1270.6792745215712,52,34,10.362379975440184,07:45:00,6.9954311623154375,23:55:00,12,32,54,-23.10325953675584,1
56,02/27/2000,2,288,127.25176550043203,-1143.4275090211393,51,35,8.181442007092327,07:05:00,5.636406697083687,23:55:00,12,32,55,-20.418348375377487,2
57,02/28/2000,1,288,171.66823482486762,-971.7592741962717,50,36,3.562066465818085,18:10:00,6.9954311623154375,23:55:00,12,33,54,-17.048408319232838,1
58,02/29/2000,2,288,187.4607281570905,-784.2985460391812,50,37,9.385621260225497,05:55:00,5.636406697083687,23:55:00,12,32,55,-13.522388724813469,2
59,03/01/2000,0,288,0,-784.2985460391812,49,37,0,,0,,13,32,54,-13.293195695579342,1
60,03/02/2000,1,126,56.82171519762625,-727.476830841555,48,38,7.547389014021393,00:25:00,8.683823317973918,10:25:00,13,33,53,-12.124613847359251,2
61,03/03/2000,2,288,126.10351348372761,-601.3733173578274,47,39,9.51750143198999,09:30:00,6.9954311623154375,23:55:00,13,32,54,-9.858578973079139,1
62,03/04/2000,0,288,0,-601.3733173578274,46,38,0,,0,,14,32,53,-9.699569634803668,2
63,03/05/2000,2,288,13.085022438403282,-588.2882949194242,46,39,7.257131611083503,01:10:00,6.9954311623154375,23:55:00,14,31,53,-9.337909443165463,1
64,03/06/2000,2,288,-70.02469884993481,-658.312993769359,46,39,4.235912720084991,08:20:00,5.636406697083687,23:55:00,14,31,54,-10.286140527646234,2
65,03/07/2000,1,265,-266.5508050000912,-924.8637987694501,47,38,10.484271848437249,05:55:00,5.153255748435424,22:00:00,13,32,53,-14.228673827222309,1
66,03/08/2000,2,288,174.28614547552698,-750.5776532939232,46,39,9.122129606594227,01:20:00,5.636406697083687,23:55:00,13,31,54,-11.372388686271563,2
67,03/09/2000,0,288,0,-750.5776532939232,46,38,0,,0,,14,31,53,-11.202651541700346,1
68,03/10/2000,2,288,41.648513847325084,-708.9291394465981,45,39,6.4693769740301885,23:00:00,5.636406697083687,23:55:00,14,30,54,-10.425428521273503,2
69,03/11/2000,1,288,-50.48166577726798,-759.4108052238661,46,39,8.005064477860797,11:25:00,6.9954311623154375,23:55:00,14,31,53,-11.00595369889661,1
70,03/12/2000,2,288,-88.78550886817315,-848.1963140920392,47,38,3.8606965197202237,04:10:00,5.636406697083687,23:55:00,14,31,54,-12.117090201314845,2
71,03/13/2000,2,188,153.6525349025593,-694.5437791894799,46,39,7.553597599941883,11:55:00,4.480546901890697,15:35:00,14,30,54,-9.782306749147605,1
72,03/14/2000,1,288,-165.7016642491277,-860.2454434386076,47,38,8.950439982066241,10:30:00,5.636406697083687,23:55:00,13,31,54,-11.947853381091772,2
73,03/15/2000,1,288,-38.78053249614211,-899.0259759347497,47,38,7.77104181223828,01:40:00,6.9954311623154375,23:55:00,13,32,53,-12.315424327873282,1
74,03/16/2000,1,276,-98.95480165005104,-997.9807775848008,48,37,8.689769676782051,00:50:00,6.71067364378103,22:55:00,13,33,52,-13.486226724118929,2
75,03/17/2000,1,288,-111.73303955421466,-1109.7138171390154,49,37,9.23009195339973,09:55:00,6.9954311623154375,23:55:00,13,34,52,-14.796184228520206,1
76,03/18/2000,2,130,-89.90075544126879,-1199.6145725802842,50,36,7.819934273826807,00:30:00,9.617949382652183,10:45:00,13,34,52,-15.784402270793214,2
77,03/19/2000,0,288,0,-1199.6145725802842,49,36,0,,0,,14,33,51,-15.579410033510184,1
78,03/20/2000,1,288,69.23734722661803,-1130.377225353666,48,37,4.251659752551326,09:05:00,5.636406697083687,23:55:00,14,34,51,-14.492015709662386,2
79,03/21/2000,2,88,-6.643442222500973,-1137.020667576167,49,36,10.345567050482304,05:20:00,10.478435894932323,07:15:00,13,34,51,-14.392666678179328,1
80,03/22/2000,2,200,-340.26683530461173,-1477.2875028807787,50,36,3.6042745833714056,03:25:00,10.40961128946364,16:35:00,13,33,52,-18.466093786009733,2
81,03/23/2000,1,52,134.9117290146154,-1342.3757738661634,49,37,7.169486179001588,01:05:00,9.867720759293896,04:15:00,13,34,51,-16.572540418100782,1
82,03/24/2000,1,288,13.076430830230379,-1329.299343035933,48,37,5.374878080479079,14:20:00,5.636406697083687,23:55:00,13,35,51,-16.210967597999183,2
83,03/25/2000,0,288,0,-1329.299343035933,48,37,0,,0,,14,34,50,-16.015654735372685,1
